Order ID	Job ID	Job Name	Job Description	Imprints
60836	18918	Black Heather - Sweatpants - 2cf	""	Screen Print,2-C,Front
60837	18919	"NANO reprit (1cf, Transfers (2.5"" x 14 Grey full block))"	""	Screen Print,1-C,Front
60838	18920	Choice Schools--1cf, 1cb	""	Screen Print,1-C,Front	Screen Print,1-C,Back
60840	18921	Bethlehem United Church of Christ (1cf, 1cb)	""	Screen Print,1-C,Front	Screen Print,1-C,Back
60841	18922	Pike (Script applique) (EMB)	""	Embroidery
60841	18923	Letter Applique (EMB)	""	Embroidery
60842	18924	Theta Xi Applique (EMB Front, EMB hood)	""	Embroidery
60843	18925	"SD Softball Jerseys (1cf, Unique Back (2.5"" x 14"" full block black, 8' champ black)"	""	Screen Print,1-C,Front
60844	18926	Tees - Gray - 2cf	""	Screen Print,2-C,Front
60845	18927	Hats with Front Embroidery	"Front, white thread and pink: 
FUCK CANCER GET MONEY
but, with a cancer ribbon instead of the ""u""

Make cancer ribbon pink"	Embroidery
60846	18928	Tees - Black - DTGW F/B	""	Direct To Garment,Front (White Base)
60848	18931	April in the D Shirt -1cf/6cb [Use Autobagger to bag both shirts]	""	Screen Print,1-C,Front	Screen Print,6-C,Back
60839	18932	Great Lakes W (2cf)	""	Screen Print,2-C,Front
60839	18933	Grand T (2cf)	""	Screen Print,2-C,Front
60839	18934	Americas FC (3cf)	""	Screen Print,3-C,Front
60839	18935	Michigal (2cf)	""	Screen Print,2-C,Front
60839	18936	Little TB (2cf)	""	Screen Print,2-C,Front
60839	18938	Lake M1 (3cf)	""	Screen Print,3-C,Front
60839	18939	Lake H2 (2cf)	""	Screen Print,2-C,Front
60839	18940	Mitt (3cf)	""	Screen Print,3-C,Front
60839	18941	Seasons (3cf)	""	Screen Print,3-C,Front
60839	18942	Petoskey (3cf)	""	Screen Print,3-C,Front
60839	18943	Lake CHX (2cf)	""	Screen Print,2-C,Front
60839	18944	Anchor (2cf)	""	Screen Print,2-C,Front
60850	18945	Fleece - EMB - Custom names, on two lines. LC	"[Custom Name]
[Title]"	Embroidery
60849	18946	Twin Oaks Field poly (1cf)	""	Screen Print,1-C,Front
60851	18947	Kelly Green - Adult Tees - 1cf	""	Screen Print,1-C,Front
60851	19516	Kelly Green - Youth Tees - 1cf	""	Screen Print,1-C,Front
60852	18951	tees - blue - 1cf	""	Screen Print,1-C,Front
60853	18952	Red - Toddler Tees - 2cf	""	Screen Print,2-C,Front
60854	18953	Iowa State Sample - 4CF (probably for the Manual)	3 color pantones over white underbase on cardinal shirts	Screen Print,4-C,Front
60855	18954	Chris Good - Beautiful - DTG	Digital print on front chest of white tees and tank tops	Direct To Garment,Front
60856	18955	Royal - Adult Tees - 2cf/1cb	""	Screen Print,2-C,Front	Screen Print,1-C,Back
60857	18956	Polos 1cf	""	Screen Print,1-C,Front
60839	18958	Horizon Women (4cf)	""	Screen Print,4-C,Front
60839	18961	Great State Blue (2cf)	""	Screen Print,2-C,Front
60839	18960	Horizon Men (2cf)	""	Screen Print,2-C,Front
60858	18977	Black - V-neck Sweatshirts - EMB left chest (white thread)	""	Embroidery
60839	18962	GLPoweredBlue (2cf)	""	Screen Print,2-C,Front
60839	18963	GLpoweredgreen (2cf)	""	Screen Print,2-C,Front
60839	18964	GLpowered Womens (2cf)	""	Screen Print,2-C,Front
60859	18965	Iconic Landscape (2cf, 5cb)	""	Screen Print,2-C,Front	Screen Print,5-C,Back
60861	18967	World Animal Awareness Society Reprint (2cf)	""	Screen Print,2-C,Front
60301	18968	Navy - Adult Long Sleeve Shirts - DTGWF (Hand Drawn Photo)	""	Direct To Garment,Front (White Base)
60301	18969	Navy - Assorted Garments - DTGWF (Sephia Toned Photo)	""	Direct To Garment,Front (White Base)
60863	18972	Grey Triblend - Ladies Racerback Tank - 1cf/1cb	""	Screen Print,1-C,Front	Screen Print,1-C,Back
60293	18973	Promo Jacket (2cf)	""	Screen Print,2-C,Front
60864	18975	Synod Community Services (1cf,1cb)	""	Screen Print,1-C,Front	Screen Print,1-C,Back
60865	18976	Tees - white - 1cf/1cb	\\AATC\Custom Artwork\Client Artwork\2014-10\2014-10-24_Ellise_Smith_HASO	Screen Print,1-C,Front	Screen Print,1-C,Back
60858	18978	Black - Ladies' V-neck Sweatshirts - EMB left chest (white thread)	""	Embroidery
60808	18980	BRIDE Henderson Vegas Party(1cf, 1cb)	""	Screen Print,1-C,Front	Screen Print,1-C,Back
60867	18982	Southeast District (1cf, 1cb)	""	Screen Print,1-C,Front	Screen Print,1-C,Back
60868	18983	Kennedy High School (1cf, 1cb)	""	Screen Print,1-C,Front	Screen Print,1-C,Back
60869	18984	Rush Shirts (1cf)	""	Screen Print,1-C,Front
60870	18985	Dab Team Raglans - 2cf/2cb	""	Screen Print,2-C,Front	Screen Print,2-C,Back
60870	18986	Heather Green - Adult Tees - 1cf/1cb	""	Screen Print,1-C,Front	Screen Print,1-C,Back
60870	18987	Grey - Assorted Garments - 3cf	""	Screen Print,3-C,Front
60846	18988	additional tee (dtgw)	""	Direct To Garment,Front (White Base)
60874	18995	"[April 3 Hard Deadline] NANO reprit (1cf, Transfers (2.5"" x 14 Grey full block))"	""	Screen Print,1-C,Front
60875	18996	T-shirts, 1cF	Front, black ink: Smiley Face Art	Screen Print,1-C,Front
60887	19012	JH Tricovery (3cf, 1cb, 1cs)	""	Screen Print,3-C,Front	Screen Print,1-C,Back	Screen Print,1-C,Sleeve
60530	18998	tees- black- 2sf ++YTSC logo sleeve and  name transfer Impress - white - straight - 2.5x14	""	Screen Print,2-C,Front Sleeve	Screen Print,2-C,Sleeve
60877	18999	"Track City (2cf, Back Transfer- Arial - Straight - 2 x 11"" - White)"	""	Screen Print,2-C,Front
60878	19000	Pi Kapp Formal (2cf, 1cb)	""	Screen Print,2-C,Front	Screen Print,1-C,Back
60879	19001	Get Strong (Bar Plates) 1cf/2cb	""	Screen Print,1-C,Front	Screen Print,2-C,Back
60881	19005	"Royal - Assorted Garments - 1cf/T# (8"" Champ, White)"	""	Screen Print,1-C,Front
60882	19004	"Middle School T's (1cf, BAck Trasfers  Full Block - Straight - 2.5 x 14"" - Black)"	""	Screen Print,1-C,Front
60884	19007	Assorted Garments - 1cf/1cb	""	Screen Print,1-C,Front	Screen Print,1-C,Back
60876	19008	tees - green - 1cf	""	Screen Print,1-C,Front
60885	19009	Red - Adult Tees - 1cf (Detroit Crossfit)	""	Screen Print,1-C,Front
60885	19010	Black - Adult Hoodies - 2cf/2cb	""	Screen Print,2-C,Front	Screen Print,2-C,Back
60888	19013	Water Polo Pig Roast (1cf,1cb)	""	Screen Print,1-C,Front	Screen Print,1-C,Back
60879	19014	Assorted Sweatshirts - 1cf (Get Strong, white ink)	""	Screen Print,1-C,Front
60889	19015	Long Sleeve and Hoodie - Navy - 2cf/2cb	small logo on the front and LARGE logo on the back	Screen Print,2-C,Front	Screen Print,2-C,Back
60890	19016	Zombie hand (Z.O.B.) (1cf, 1cb)	""	Screen Print,1-C,Front	Screen Print,1-C,Back
60891	19017	Black - Assorted Garments - 1cf/1cb	""	Screen Print,1-C,Front	Screen Print,1-C,Back
60892	19018	Michigan Law Running Club (1cf, 1cb)	""	Screen Print,1-C,Front	Screen Print,1-C,Back
60895	19021	Murder Mitten Reprint (1cf)	""	Screen Print,1-C,Front
60896	19022	Wixom Public Library (2cf)	""	Screen Print,2-C,Front
60897	19023	tees - black - 1cf/1cb	""	Screen Print,1-C,Front	Screen Print,1-C,Back
60899	19025	300 Game Embroidery	""	Embroidery
60901	19028	Navy - Ladies Tee - DTGWF	""	Direct To Garment,Front (White Base)
60902	19029	UM SuperMileage Apparel Job 5 Reprint DTGNWF	""	Direct To Garment,Front
60903	19030	JH - Crohnies - 2CF, 2CB	Next Level 6010. Heather Grey. White and purple ink on front and back.	Screen Print,2-C,Front	Screen Print,2-C,Back
60905	19032	Charcoal Black Triblend - Ladies V-necks - 2cf/2cb	""	Screen Print,2-C,Front	Screen Print,2-C,Back
60906	19033	White - Adult Tees - 1cf/1cb	""	Screen Print,1-C,Front	Screen Print,1-C,Back
60907	19034	Assorted Styles, 1cf/1cB	"Front, Forest Green, EMU E
Back, Black Ink, crossed lacrosse sticks"	Screen Print,1-C,Front	Screen Print,1-C,Back
60911	19045	ThoughtWorks - Dallas Cowboy Hat - 5CF	Black cotton tees with 5 color print on front	Screen Print,5-C,Front
60912	19046	White - Adult Tees - DTGNWF (Pull shirts from retail inventory)	""	Direct To Garment,Front
60915	19051	UM Ski & Snowboard Club (1cf, 7cb)	""	Screen Print,1-C,Front	Screen Print,7-C,Back
60916	19052	Varied Garments - 2cf0cb	\\aatc\Custom Artwork\Client Artwork\2015-01\2015-01-05_Thomas_Kovacs_EMU_STUDY_GREEN_BULK	Screen Print,2-C,Front
60917	19053	JH - Quincy City Crossfit - 2CF, 2CB	Red tees with black and white ink on front and back.	Screen Print,2-C,Front	Screen Print,2-C,Back
60917	19054	JH - Quincy City Crossfit - 2CF, 2CB - SAME FRONT SCREENS as JOB 1, Diff. Back	Red tees with black and white ink on front and back. Small Screens.	Screen Print,2-C,Front	Screen Print,2-C,Back
60916	19057	Polos DTG	""	Direct To Garment,Front
60918	19058	402nd AFSBN - Kuwait - 4CF, 3CB, 3CRS	4 color front, 3 color back, 3 color right sleeve	Screen Print,4-C,Front	Screen Print,3-C,Back	Screen Print,3-C,Right Sleeve
60919	19059	"Up North Volleyball Navy Jerseys (1cf, Front: Champ - 4"" - Grey/ Back: Champ - 6"" - Grey)"	""	Screen Print,1-C,Front
60919	19060	"Up North Volleyball Graphite Jerseys (1cf, Front: Champ - 4"" - Black / Back: Champ - 6"" - Black)"	""	Screen Print,1-C,Front
60920	19061	T-shirts, 2cF/dtgB	"Front, white and chrome yellow: Super Mileage Logo
Back, full color:  ten sponsor logos in full color"	Screen Print,2-C,Front	Direct To Garment,Front
60921	19062	Tees - Black -1cf v1	Pretty images...	Screen Print,1-C,Front
60921	19063	Tees - Black -1cf v2	logo only	Screen Print,1-C,Front
60922	19064	Black - Adult Quarter-zips - 2cf/2cb	""	Screen Print,2-C,Front	Screen Print,2-C,Back
60923	19065	Los Muertos - 2CF	JH Green on front of DT250 maritime blue tanks	Screen Print,2-C,Front
60923	19066	Live Your Impossible Dreams (Black Tee) - 2CF, 2CRS	JH Green and white on front chest and right sleeve	Screen Print,2-C,Front	Screen Print,2-C,Right Sleeve
60923	19068	Live Your Impossible Dreams (Grey Tee) - 2CF, 2CRS	OP Blue and white on front chest and right sleeve	Screen Print,2-C,Front	Screen Print,2-C,Right Sleeve
60925	19069	Eisenhower Center Athletic Wear (1cf)	""	Screen Print,1-C,Front
60923	19422	Chemical X Pullover Hoody - 1CF, 1CB	White ink on front and back of pullover hoodies	Screen Print,1-C,Front	Screen Print,1-C,Back
60548	19147	Design 2 RED GARMENTS (2cf)	""	Screen Print,2-C,Front
60927	19072	"Royal/White - Adult Jerseys - 2cf/TN# (2.5x11 Full Block, White; 8"" Champ, White)"	""	Screen Print,2-C,Front
60548	19145	Design 1 Apparel (1cf)--WHITE PRINT	""	Screen Print,1-C,Front
60548	19146	Design 1 Apparel (RED PRINT) (1cf)	""	Screen Print,1-C,Front
60548	19144	Left Chest Print BLACK (Design 2)--2cf	""	Screen Print,2-C,Front
60548	19143	Left Chest Print RED (Design 2)--2cf	""	Screen Print,2-C,Front
60548	19140	Cinch Pack--design 2 (1cf)	""	Screen Print,1-C,Front
60548	19141	Tote--Design 1(1cf)	""	Screen Print,1-C,Front
60548	19142	Sweatpants (1cl)	""	Screen Print,1-C,Front
60928	19084	Light Blue - Adult Pocket Tees - 1cf/3cb	""	Screen Print,1-C,Front	Screen Print,3-C,Back
60853	19085	Navy - Infant Onesies - 2cf	""	Screen Print,2-C,Front
60879	19086	Additional Sweatshirt (1cf)	""	Screen Print,1-C,Front
60929	19087	"Anchor Bay Middle School (2cf) (2.5 x 14"" white full block)"	""	Screen Print,2-C,Front
60930	19088	Ashley's Ruination Jersey (EMB shoulders, Applique front/ back)	""	Embroidery
60929	19089	Sweatpants (2cf)	""	Screen Print,2-C,Front
60931	19090	tees - blue - 1cf+Names: Champ-black-14x2.5-straight	""	Screen Print,1-C,Front
60932	19091	RUSH Beta SHH (1cf)	""	Screen Print,1-C,Front
60933	19093	full zip - red 1c Applique	Black letters white satin stitch	Screen Print,1-C,Front
60934	19094	Heather Grey - Adult Tees - 1cf/2cb	""	Screen Print,1-C,Front	Screen Print,2-C,Back
60935	19096	TEAM LOVE Shirts (1cf,1cb)	""	Screen Print,1-C,Front	Screen Print,1-C,Back
60918	19097	NCO T-shirt - [Unique for each] 381 Front, [Shared] 2CB	Unique DTG381 digital print on front featuring name and rank, 2 color (White + Gold) print on back	Screen Print,2-C,Back	Direct To Garment,Front (White Base)
60845	19122	Black hats with white and blue thread	"Front, white and blue thread: 
FUCK CANCER GET MONEY
but, with a cancer ribbon instead of the ""u"""	Embroidery
60952	19132	Tish Law Reprint Polo (1cf)	""	Screen Print,1-C,Front
60952	19134	Tish Law We Go Reprint (1cf)	""	Screen Print,1-C,Front
60954	19137	tees- white - 3cf + YYTSC logo sleeve	""	Screen Print,3-C,Front
60548	19148	Design 2 (White Garments (2cf))	""	Screen Print,2-C,Front
60548	19150	Design 2 (black garments) 2cf	""	Screen Print,2-C,Front
60955	19151	Heart - 2CF, 1CB	Fuchsia + Shade effect on front. Shared ThoughtWorks logo on back	Screen Print,2-C,Front	Screen Print,1-C,Back
60955	19152	Liberty Bell - 3CF, 1CB	Half-toned turquoise, orange, and blaze red on front. Shared ThoughtWorks logo on back.	Screen Print,3-C,Front	Screen Print,1-C,Back
60955	19153	Love - 2CF, 1CB	Blaze Red + OP Blue front. Shared ThoughtWorks logo on back.	Screen Print,2-C,Front	Screen Print,1-C,Back
60955	19154	Pretzel - 2CF, 1CB	Orange + Blaze Red front. Shared ThoughtWorks logo on back.	Screen Print,2-C,Front	Screen Print,1-C,Back
60955	19155	Steak Cheese - 381 Digital Front, 1CB	Digital 381 print on front. Shared ThoughtWorks logo on back.	Screen Print,1-C,Back	Direct To Garment,Front (White Base)
60956	19156	BD Chicago Trip 2015 (1cf, 2.5 x 14 white, full block)	""	Screen Print,1-C,Front
60957	19157	Evergreen (1cf, 1cb)	""	Screen Print,1-C,Front	Screen Print,1-C,Back
60867	19159	Additional Tee (1cf, 1cb)	""	Screen Print,1-C,Front	Screen Print,1-C,Back
60958	19160	Wayne Memorial Paper (2cf, 2.5 x 14 white full block)	""	Screen Print,2-C,Front
60733	19162	swmmba Stampede 2015 Hoodies (1cf)	""	Screen Print,1-C,Front
60959	19163	Google LD (1cf)	""	Screen Print,1-C,Front
60960	19164	Trash It April 2015 (2cf, 1cb)	""	Screen Print,2-C,Front	Screen Print,1-C,Back
60961	19165	Regal Reprint (1cf)	""	Screen Print,1-C,Front
60962	19166	Stomping Ground Camps (2cf, 2cb)	""	Screen Print,2-C,Front	Screen Print,2-C,Back
60989	19246	Pocket Tees (2cf, 2cb)	""	Screen Print,2-C,Front	Screen Print,2-C,Back
60989	19269	"""Honorary"" Tees (2cf, 2cb) 1 x 4.5 white full block transfer"	""	Screen Print,2-C,Front	Screen Print,2-C,Back
60989	19274	Hats (EMB)	""	Embroidery
60879	19275	Addition to Job 3 - 1cf	""	Screen Print,1-C,Front
60990	19276	Tees - gray - 1cf/1cb	""	Screen Print,1-C,Front	Screen Print,1-C,Back
60992	19279	Ser or Estar (1cf)	""	Screen Print,1-C,Front
60993	19280	Men's Shirt - 1CF, 1CRS	White ink on front and right sleeve	Screen Print,1-C,Front	Screen Print,1-C,Right Sleeve
60993	19281	Women's Shirt - 1CF, 1CRS	White ink on front and right sleeve	Screen Print,1-C,Front	Screen Print,1-C,Right Sleeve
60993	19282	Women's Tank - 1CF, 1CB	White ink on front and back	Screen Print,1-C,Front	Screen Print,1-C,Back
60996	19285	Red - Adult Tees - 1cf	""	Screen Print,1-C,Front
60997	19288	Dark Grey Heather - V-neck Sweatshirts - EMB left chest (Concordia School of Ed logo)	""	Embroidery
60886	19289	Replacement to Job 1 - Black - Adult Zip Hood - 3cf/3crs/3cls	""	Screen Print,3-C,Front	Screen Print,3-C,Right Sleeve	Screen Print,3-C,Left Sleeve
60999	19290	tees - red - 1cf	""	Screen Print,1-C,Front
61000	19291	Orange - Cinchpack - 1cf	""	Screen Print,1-C,Front
61001	19292	Child Care Network BBC Order (1cf)	""	Screen Print,1-C,Front
61002	19294	The Darkness Full-Zip - 2cf/2cb	""	Screen Print,2-C,Front	Screen Print,2-C,Back
61002	19295	Faces V-necks - 3cf	""	Screen Print,3-C,Front
61002	19297	Casual Selfie Legging - 1cf (Madrox on right knee; Monoxide on left knee)	""	Screen Print,1-C,Front
61002	19299	Faces T-Shirt Dress - 3cf	""	Screen Print,3-C,Front
61003	19300	Altair Technology Conference (1cf, 1cs)	""	Screen Print,1-C,Front	Screen Print,1-C,Sleeve
61004	19301	Altair Technology Conference (1cf, 1cs)	""	Screen Print,1-C,Front	Screen Print,1-C,Sleeve
61006	19303	tees - Navy - 1cf	""	Screen Print,1-C,Front
61007	19304	Eisenhower Center Extra (EMB)	""	Embroidery
60958	19305	HOODIE: Wayne Memorial Paper (2cf, 2.5 x 14 white full block)	""	Screen Print,2-C,Front
61008	19306	Toddler tee DTG f+b	\\aatc\Custom Artwork\Client Artwork\2015-02\2015-02-24_Ellen_Oneil_JACKED_UP_ON_GEOLOGY	Direct To Garment,Front,Back
61009	19307	tees - gray - 2cf	\\aatc\Custom Artwork\Client Artwork\2015-03\2015-03-25_Dayna_Sprentall_EMU_DIETETICS	Screen Print,2-C,Front
60807	19308	Fleece tops 1cf	""	Screen Print,1-C,Front
61030	19349	1cf	Printing orientation of pad - the T should be in the upper right corner	Screen Print,1-C,Front
60807	19310	raglan - 1cf Black ink	""	Screen Print,1-C,Front
61010	19313	Bounce House Rentals (2cb)	""	Screen Print,2-C,Back
61011	19314	Charcoal Triblend - Adult Tees - 4cf	""	Screen Print,4-C,Front
61012	19315	ISI tees (April 2015) (1cf)	""	Screen Print,1-C,Front
61014	19316	AEP Gorilla Shirts [Rush] Reprint (2cf, 2cb)	""	Screen Print,2-C,Front	Screen Print,2-C,Back
61014	19317	AEP Gorilla Shirts [Rush] Reprint  (2cf, 2cb) Pm Back	""	Screen Print,2-C,Front	Screen Print,2-C,Back
61016	19319	Women's Tees (1cf)	""	Screen Print,1-C,Front
61016	19320	Men's Tees (1cf)	""	Screen Print,1-C,Front
61015	19323	replacement to job 1- light blue - adult tee - dtgwf	""	Direct To Garment,Front (White Base)
61019	19328	Navy - Adult Tees - 2cf/2cb	""	Screen Print,2-C,Front	Screen Print,2-C,Back
61026	19337	Tank - Navy 2cf	""	Screen Print,2-C,Front
61028	19340	Premier Athletics Hawaiian Tees STAFF (2cf)	""	Screen Print,2-C,Front
61029	19343	Coach and Four Tees (1cf)	""	Screen Print,1-C,Front
61029	19344	Coach and Four Tees (1cf) DAISY	""	Screen Print,1-C,Front
61031	19351	Meijer LGPA 5k (3cf, 3cb)	""	Screen Print,3-C,Front	Screen Print,3-C,Back
61033	19353	Keep Calm and Bolo Benchod - 1CF	White ink on front of royal blue shirts	Screen Print,1-C,Front
61034	19355	Artonic Embroidery (EMB)	""	Embroidery
61031	19356	Meijer LGPA Standard Bearer (4cf, 5cb)	""	Screen Print,4-C,Front	Screen Print,5-C,Back
61036	19359	Forest Green - Zip-hood - DTGWF	""	Direct To Garment,Front (White Base)
61037	19360	Blue Ink - 2CF, 2CB	OP Blue + White ink on front and back	Screen Print,2-C,Front	Screen Print,2-C,Back
61038	19361	Job 1 - Blue Ink - 2CF, 2CB	Same print with various ink variations.	Screen Print,2-C,Front	Screen Print,2-C,Back
61037	19362	Green Ink - 2CF, 2CB	802c Green + White ink on front and back	Screen Print,2-C,Front	Screen Print,2-C,Back
61037	19363	Purple Ink - 2CF, 2CB	HX Flo Purple + White ink on front and back	Screen Print,2-C,Front	Screen Print,2-C,Back
61037	19364	Yellow Ink - PLYMOUTH - 2CF, 2CB, 1CRS	Yellow + White ink on front and back. White ink on RS.	Screen Print,2-C,Front	Screen Print,2-C,Back	Screen Print,1-C,Right Sleeve
60807	19378	LS - green - 1cf	""	Screen Print,1-C,Front
61040	19365	"Charcoal - Adult Polo - 1cf + TN (1 x 4.5"" Arial, straight, white)"	""	Screen Print,1-C,Front
61041	19366	FCMA Earth Day 2015 - Kid	Natural tees with digital print on front	Direct To Garment,Front
61041	19367	FCMA Earth Day 2015 - Adult	Natural tees with digital print on front	Direct To Garment,Front
61042	19368	RUSH Second City Hoodies Reprint (1cf)	""	Screen Print,1-C,Front
61043	19369	Trifecta (1cf)	""	Screen Print,1-C,Front
61044	19370	tanks- blue - 1cf	""	Screen Print,1-C,Front
61010	19373	Same Print (non poly ink) 2cb	""	Screen Print,2-C,Back
61046	19374	"Romulus Softball  POLY INK REQUIRED (3cf, 2.5"" x 14"" white, full block 8"" white champ)"	""	Screen Print,3-C,Front
61045	19375	tees- LC - 1cf	""	Screen Print,1-C,Front
61047	19376	JH - 171 Crossfit - 2CF, 2CB	White + Pantone Yellow ink on front and back of heather grey NL Triblend men's tees and women's tanks.	Screen Print,2-C,Front	Screen Print,2-C,Back
61049	19385	Sport Grey - Assorted Garments - 2cf	""	Screen Print,2-C,Front
60926	19393	Black - Hats - Best One Tire logo EMB	""	Embroidery
61051	19394	Assorted Hats - EMB (PC Alternative Med logo)	""	Embroidery
61052	19395	Personal Touch Landscaping( 1cb,1cf, 1cf)	""	Screen Print,1-C,Front	Screen Print,1-C,Back
61052	19396	Personal Touch Landscaping(1cb, 1cf)	""	Screen Print,1-C,Front	Screen Print,1-C,Back
61054	19397	tees - green - 2cf	""	Screen Print,2-C,Front
61053	19398	"Sport Grey - Adult Hoodies - 1cf/1cls/TN (2.5 x 11"" Arial, straight, black)"	""	Screen Print,1-C,Front	Screen Print,1-C,Left Sleeve
61055	19399	tees - black - 1cf/1cb	""	Screen Print,1-C,Front	Screen Print,1-C,Back
61056	19400	Tees - white - 2cf/1cb	""	Screen Print,2-C,Front	Screen Print,1-C,Back
61057	19401	Tees - purple - 1cf/1cb	\\AATC\Custom Artwork\Client Artwork\Repeat Clients - Organizations & Individuals\Making it Magic - Gordon Schott\2013-04-11_Gordon_Schott_MAKING_IT_MAGIC_VI	Screen Print,1-C,Front	Screen Print,1-C,Back
61057	19402	tees - black - 1cb	\\AATC\Custom Artwork\Client Artwork\Repeat Clients - Organizations & Individuals\Making it Magic - Gordon Schott\2013-04-11_Gordon_Schott_MAKING_IT_MAGIC_VI	Screen Print,1-C,Back
61059	19405	499th - 3 loc. - 1CF + 1CB + 1CRS - NO KUWAIT/IRAQ ON BACK	""	Screen Print,1-C,Front	Screen Print,1-C,Back	Screen Print,1-C,Right Sleeve
61060	19406	Sage - Adult Tee - 2cf	""	Screen Print,2-C,Front
61061	19407	Play Facilitator (2cf, 1cb)	""	Screen Print,2-C,Front	Screen Print,1-C,Back
61061	19408	Embroidered Fleece (emb)	""	Embroidery
61063	19410	Hoodie -Black - 2cf	\\aatc\Custom Artwork\Client Artwork\2015-01\2015-01-05_Thomas_Kovacs_EMU_STUDY_GREEN_BULK	Screen Print,2-C,Front
61064	19412	WE OUT (1cf)	""	Screen Print,1-C,Front
61065	19413	Daisy - Adult Tees - 1cf/1cb	""	Screen Print,1-C,Front	Screen Print,1-C,Back
61066	19414	Mind Goes Mad - 3CF (LF)	Red, white, and grey ink on large format front print. NO BACK PRINT	Screen Print,3-C,Front
61066	19415	Split Face Cartoon Glow - 4CF (LF), 3CB (SF)	White, grey, neon green, and glow in the dark in large format front print. White, neon green, and glow in the dark in small format back print.	Screen Print,4-C,Front	Screen Print,3-C,Back
61066	19416	Demon Heads Hoody - 3CF (SF), 3CB (SF)	Black pullover hoodies with red, yellow, and white ink on front and back. Small format front and back.	Screen Print,3-C,Front	Screen Print,3-C,Back
61067	19417	Black - Assorted Garments - 1cf/1cb	""	Screen Print,1-C,Front	Screen Print,1-C,Back
61066	19418	Darkness Lightning - 6CF (LF), 7CB (SF)	Full color process prints on front and back. Large format front. Small format back.	Screen Print,6-C,Front	Screen Print,7-C,Back
61028	19421	NO STAFF (2cf)	""	Screen Print,2-C,Front
60923	19425	Anecdote (Black Tee) - 3CF, 3CB	""	Screen Print,3-C,Front	Screen Print,3-C,Back
60923	19426	Anecdote (Grey Tee) - 3CF, 3CB	JH Green, Black, and White on front and back of grey shirts.	Screen Print,3-C,Front	Screen Print,3-C,Back
61069	19427	JH - Team Alexis - 2CF, 2CB	Red and white print on back of royal shirts.	Screen Print,2-C,Front	Screen Print,2-C,Back
61070	19428	Assorted Hoodies - 2cf	""	Screen Print,2-C,Front
61071	19429	hoodie - navy - 1cf	""	Screen Print,1-C,Front
61072	19430	JH - 734 - 1CF, 1CB	Heather tees with black ink on front and back.	Screen Print,1-C,Front	Screen Print,1-C,Back
61046	19432	"Other Apparel (Non-Poly) (3cf, 2.5 x 14 full block, 8"" champ (white))"	""	Screen Print,3-C,Front
61075	19434	White - Adult Hoodies - DTGNWFB (Red design)	""	Direct To Garment,Front
61075	19435	White - Adult Hoodies - DTGNWFB (Blue design)	""	Direct To Garment,Front
61066	19436	Satan Back to Hell - 5CF (LF), 3CB (LF)	5 color process print on front, 3 color process print on back. Large format for both	Screen Print,5-C,Front	Screen Print,3-C,Back
61066	19437	Boogieman Shit - 7CF (LF), 2CB (SF)	7 Color process print on front, 2 color process print on back. Large format front, small format back.	Screen Print,7-C,Front	Screen Print,2-C,Back
61066	19438	Boogieman Photo (Girly) - 7CF (SF)	7 color process print front. Small format. No back.	Screen Print,7-C,Front
61066	19439	Darkness (Girly) - 7CF (LF), 1CB (SF)	7 color large format process print on back. White print small format on back.	Screen Print,7-C,Front	Screen Print,1-C,Back
61076	19440	John's #40 Beer Tour 2015 (1cf, 1cb)	""	Screen Print,1-C,Front	Screen Print,1-C,Back
61077	19441	Michigan Devfest (1cf)	""	Screen Print,1-C,Front
61078	19442	LS - Pink - 1cf/1cb	""	Screen Print,1-C,Front	Screen Print,1-C,Back
61080	19445	"Ballet Chelsea 2cf, 1crs ( Full Block - Straight - 2.5 x 14"" - White)"	""	Screen Print,2-C,Front	Screen Print,1-C,Right Sleeve
61081	19446	RELEAF (1cf)	""	Screen Print,1-C,Front
61082	19447	Road Angel Reprint (2cf, 2cb)	""	Screen Print,2-C,Front	Screen Print,2-C,Back
61083	19448	Shirts - 1CF	Black tees with white print	Screen Print,1-C,Front
61083	19449	Underwear - 1CF	Red underwear with white print	Screen Print,1-C,Front
61084	19450	Lime T-shirts, 1cF	Front, navy: Washington DC art	Screen Print,1-C,Front
61085	19451	Polo Tall Cursive L	1cf/1cb	Screen Print,1-C,Front	Screen Print,1-C,Back
61085	19452	Polo reg Cursive S	1cf/1cb	Screen Print,1-C,Front	Screen Print,1-C,Back
61084	19453	Navy T-shirts, 1cF	Front, Lime: Washington DC art	Screen Print,1-C,Front
61086	19454	Confident Cat (1cf)	""	Screen Print,1-C,Front
61087	19455	DTG-W Black F/B	""	Direct To Garment,Front
61088	19456	Cyclops Softball April 2015 (1cf, 1cb)	""	Screen Print,1-C,Front	Screen Print,1-C,Back
61089	19457	One Way Dallas LAX (3cf, 2cb)	""	Screen Print,3-C,Front	Screen Print,2-C,Back
61092	19460	"Up North Volleyball Jerseys Add On (1cf, Front: Champ - 4"" - Grey/ Back: Champ - 6"" - Grey)"	""	Screen Print,1-C,Front
61092	19461	"Up North Volleyball Jerseys Add On (1cf, Front: Champ - 4"" - Black / Back: Champ - 6"" - Black)"	""	Screen Print,1-C,Front
61093	19462	Tees- blue - 1cf	Admin order in url 53067	Screen Print,1-C,Front
