Order ID	Job ID	Job Name	Job Description
47906	3753	white tshirts	"black print on front, left chest and back
Fron"
47906	3754	black tshirts	white ink on front and back
47909	3756	Kim Hash Bash	"25 Gildan 2000, Yellow Haze, Design on front
25 gildan 5000, ash, design on front

Medium Brown Ink"
47837	3757	tshirts with front and back prints	"Same as previous job
Front: 2 colors: silver and black print on red shirt

Back website, black ink:
http://www.dbibros.com/"
47911	3758	Chi Phi Tanks	"White Gildan 2200 Tanks
Black ink logo on front
Logo attached in email from Gabe Schindler"
47913	3759	NSAC Tees	Heather Navy tees with white and sport gold print on front. Our logo big in white and sport gold on back.
47918	3760	K.A.Pi. Shirts	"Black Gildan 5000
2 color print
Royal Blue Ink
White Ink"
47919	3761	Ross Running Club	Grey Dry Fit and Fleece Zips with navy and maize print on front, navy print on back.
47920	3762	EMU Physics	White ink on front and back.
47920	3763	Don't Drink and Derive	White ink on front.
47922	3764	Marketing Bar Crawl	"Red Gildan 5000
Black Ink
Design provided"
47923	3765	AED Princeton Review	Purple tees with white ink on front and back.
47800	3766	T-Shirt	"Front: Delta Upsilon, M and Symbol
Back: 
Gross"
47928	3768	Greek House Rock	Sport gold and Black ink on front only
47933	3769	One on One Basketball Camp pt 2	""
47935	3770	Purdue Celtics T-Shirts	"4 Deep Heather Green Canvas 3005 t-shirts with full color logo on the front

1 irish green gildan 5000 with logo on front"
47942	3772	Crew Neck Sweatshirt	Sport gold ink on front and both sleeves.
47942	3774	Long Sleeve Tees	White and sky blue ink on front and back of charcoal tee.
47942	3775	Sweatpants	White ink on right thigh of navy sweatpants
47945	3777	Everley	""
47946	3778	T-shirts	Front: Notepad and text
47948	3779	Tough Mudder Shirts	"Navy Blue Augusta 790 wicking shirts;

2 color print on the front (white underbase and orange)

2 color print on the back (white underbase and orange)"
47949	3780	ZF softball Jerseys	"Quantity 31
Heather Grey and Navy Anvil Ringer Shirts

One color design on the front

Navy Letters on the back"
47950	3781	t-shirts	"Front, full chest royal blue ink: Smiley face with one eye centered, instead of two eyes. ""Cyclops"" curved under the smiley face.

Back, royal blue ink: 1i size of number transfers, but will be same on all shirts. With a lower case i"
47951	3782	We've Got The Runs	""
47952	3783	Tanks	"Front, black ink: rock the Bells
Back, black ink: List of bars"
47953	3784	Provided T-shirts	metallic print on front and back
47964	3788	Nature's Answer	"10 White Gildan 5000
design on front only
    420
    is 
  natures 
   answer
    Logo

Make sure that ""420"" is large and visible"
47963	3787	t-shirts	Front, white ink: circular logo
47965	3789	Stoney Creek Bead T-Shirts	"3 customer supplied shirts

2 3Xl gildan 2000

White Print on Sleeve"
48560	3790	NABA Tees and Polos	"15 T-shirts
black gildan 5000; white logo

10 polo; Gildan 2800
black polo, white logo"
48562	3791	Rod: Tough Mudder	"12 Dark Orange Augusta sport wicking shirts

one color print on the front and back; black ink

Front: some event/obstacle like graphic

Back: something like--  â€œTraveling Wheelbarrowsâ€
              â€œTough Mudder 2012â€
                      â€œ2012-04-14â€
                    â€œMichigan/Ohioâ€"
48563	3792	Kickstarter Tees	Natural colored tees with brown ink on front only.
48565	3794	Who Farted Shirt	Front: white ink, Who Farted?
48567	3795	Various Garments w/unique names	""
48567	3796	Various garments w/ no unique names	""
48568	3797	County Line Follow Up	Navy pocket tees, Graphite fleece. White ink on front and back.
48569	3798	tshirts	Front: A Heart for Animals
48570	3799	Fiji Islanders Jersey	Hockey jersey with logo on front, name + number on back.
48571	3800	Garments with names	""
48571	3801	Garments without names	""
48578	3803	T-shirts	"Front, white and sky blue ink, left chest: PCT Bar Crawl art
Back, sky blue ink: Ashley's  etc."
48579	3804	T-shirts	"Front: yellow print
Back: yellow print"
48579	3805	T-shirts, Michigan history	"Front: yellow print
Back: no print"
48586	3806	Palm Springs Wedding	"American Apparel BB401
15 shirts

Retro Chic Look (Palm Springs design)

White ink print on the front (design provided

White ink print on the back 
  --Ginger Bride's Bash  and The Desert Will Never Be The Same--"
48588	3807	T-shirts	Front, white ink: Chinese characters
48589	3808	Kingdom Entertainment	"7 black gildan 5000
6 White gildan 5000
2 black gildan 2000

Logo on Front;

Matthew 3:2 (actual scripture) on the back Gold Glitter Ink

""Repent, for the kingdom of heaven is near."""
48589	3810	Kingdom Entertainment; Polo	4XL ULTRA CLUB 8405
48590	3811	a2 sinful sweets hash bash	""
48592	3812	long sleeve tees	"Back, below the collar, white ink: 
2XS art roughly 2""x3""
Needed: 5:30 on thursday"
48595	3815	Sweatpants	Right Hip print, green and white prints: same art as tshirts
48595	3814	T-shirts	"Front, full chest, black and green ink: Panda and YK Art

Back, green ink: Names List, Designer's Choice. Something with bamboo..."
48597	3816	Michigan Sings	"100 Maroon Shirts
Gold Logo on Chest around 8 x 9
Gildan 5000

100 Gold Shirts
Maroon Logo
Center of Chest around  8 x 9
Gildan 5000

10 Black Shirts with logo
Gildan 5000 ($6.15)"
48605	3817	Schlitzkus Shirts	"25 Jade Dome Gildan 2000
black print on both sides"
48606	3818	Markely Bar Crawl	"15 total pieces 
some tanks, some t shirts
two color print, neon yellow"
48607	3819	CD	""
48608	3820	Hoodies	Front:Black hockey hoodies with red and white ink on front. Red, maroon, and yellow ink on back shoulders. White number in middle of back, white name below it.
48609	3821	EMU GIS Club Bandanas	""
48610	3822	CT Bar Crawl	"27 Navy Gildan 2000

Maize, black, Design on front

Maize design on back"
48612	3823	Michigan Interarts	"6 shirts

daisy yellow gildan 5000

Navy Print on the front
'Michigan Interarts'"
48613	3824	Georgetown Country Club Swimming and Diving	"75 total garments
4 color print on the front, 2 color print on the back

Use same design as last time"
48615	3827	Leadership Award Winner	"Orange Gildan 5000
white lettering"
48626	3830	t-shirts	"Front: Try not to plaque out in white ink
Back, white ink:
Dental Hygiene Class 2012 Bar Crawl Bar Crawl
Dominick's
Good time Charley's
BTB Cantina
Blue Leprechaun
RICK'S"
48627	3831	tshirts and tanks	"Front, white and yellow ink: 
FIRST WE STOOD NOW WE CRAWL
Back, white and yellow ink: CRAWL SO HARD DOM'S CHARLEY'S BROWN JUG BLUE LEP RICK'S PIZZA HOUSE"
48639	3832	Ashley Williams Foundation	Black and turquoise ink on front and back of white tees.
48641	3833	tshirts	""
48642	3834	Sidetracks Basketball	"Jerzees style49 Royal blue
  White Print on the    Front
Quantity: 10

Unique numbers on back (White)"
48643	3835	Stanley's Wicking Shirts	"4 Navy/Gold Badger BT-5 wicking tees

logo on the front"
48646	3836	tshirts	""
48647	3837	YKB Shirts	"Maroon Gildan 5000
White Logo on Front
Design On Back"
48648	3838	EMU Campus Life Lead	Cranberry American Apparel crew neck tees with white ink on front, back, and both sleeves.
48649	3839	honey boo boo child	""
48650	3840	Zebras Donation	White tees, black ink on front and back
48654	3843	Holy Musical B@man Follow Up	""
48657	3844	t-shirts	"Front, black ink: Maker's Mech....
Back, black ink: Pressure vesels..."
48659	3845	tshirts	"Front, red ink: Don't Stop believin (stop sign)

Back red transfers: unique names and numbers"
48670	3846	Bradley Smith Memorial	Grey print on front, back and both sleeves of black tees and wicking shirts.
48896	3847	DTD Goodfellas	Purple v-necks with black ink on front and back.
48897	3848	That Kappa Cray, pt 2	White and red ink on front, some with name and number on back in white.
48902	3850	Chemical Engineering	Navy Midnight Navy 3600
48903	3851	Alright Guys APA	Sapphire tees with white ink on front and back.
48906	3852	Hartland High School	Black G5000 w/ white print on front and back,.
48914	3853	Black Hoody	""
48915	3854	tshirts	"Front: white ink: ALright Guys...
Back: white ink: APA"
48916	3855	Washtenaw Veterinary Hospital	"10 total garments
8 gildan 5000 (kelly green)

2 Augusta Kelly Green Tank Tops"
48918	3857	Hambright Softball Shirts	"Teal Hanes Beefy Tees
2 color print on the front
Black Numbers on back"
48919	3858	Jerseys	"Front, navy ink: 
[313] SOFTBALL CLUB
Back, navy transfers: unique numbers"
48921	3859	Team Bates Fun Run	"Gildan 5000b sport grey
Gildan 5000 Sport grey
Bella 6004 Athletic Heather

Maroon Ink (design on front only)"
48922	3860	D&P Progressive Shirts	Lapis tees with maize and teal print on them.
48923	3861	Polos	"Front, left chest, white ink: My Compute Guy
Back, centered top, white ink: 
Computer problems, viruses??
Call My Computer Guy
(734) 846-5108"
48924	3862	Oakwood Hospital Cancer Shirts	"17 Pink for My patients
17 Sock It to cancer

white gildan 5000

front print only."
48926	3863	Pink for My Patients	"17 Gildan 5000-white

Already have art  (georgia luke order)

Look for ""Pink is for My Patients"" or under ""Georgia Luke"""
48924	3864	Sock it to Cancer	"17 white gildan 5000

front print only

already have art (georgia luke order)"
48926	3865	Sock it to cancer	"white gildan 5000
17 shirts

already have art
Look for ""SOCK IT TO CANCER"" or under ""Georgia Luke"""
48928	3866	Pink for My Patients	"white gildan 5000
17 shirts

have artwork

Look for ""SOCK IT TO CANCER"" or under ""Georgia Luke"""
48928	3867	Sock it to Cancer	"17 white gildan 5000

front print

already have artwork

Look for ""SOCK IT TO CANCER"" or under ""Georgia Luke"""
48930	3868	Provided shirt	Same print as last time. Shirt is on my desk
48931	3869	Pink for My Patients	"white gildan 5000
17 shirts
front print

already have art

Look for ""SOCK IT TO CANCER"" or under ""Georgia Luke"""
48931	3870	Sock it to Cancer	"white gildan 5000
17 shirts total
print on front only

already have art:

Look for ""SOCK IT TO CANCER"" or under ""Georgia Luke"""
48954	3871	tshirt	"Front, black ink, full chest: 

http://www.myspace.com/disfiguring/photos/15913493"
48957	3872	tshirts	Front: Cream Team and Twinky art
48959	3873	tshirts	Front, white and black ink: Belleville Tennis in white with black claw marks
49072	3874	tshirts	Front: Same logo as last order
49075	3875	Spartans In Seattle	"2 long sleeve shirts

1 toddler shirt"
49077	3877	tshirts	Front, white and black ink: Kronwalled art
49079	3879	tshirts	Front, blue ink, left Chest: Unscathed
49080	3880	Glee Club Apparel / Bags	Cool and Dry sport polos on navy with maize ink on front and back. Navy cinchpacks with maize ink.
49080	3881	Cinchpacks	Maize ink on bag
49083	3883	ZTA Senior Tanks	"American Apparel Oversized Tanks

Silver foil print on front and back

     5 Point Crown on the front
Back: ""we wear the crown and you all bow down"""
49085	3885	Royal Ink on front and back	Royal Ink on front and back
49085	3886	White ink on front and back	White ink on front and back
49104	3889	R & R Home Maintenance LLC	7 Gildan 2800 with white print on the front
49104	3891	R & R Home Maintenance LLC Long Sleeves	5 white Gildan 5400 with black print on left chest
49105	3892	t-shirts	Front, white ink: Sunrizing art
49106	3893	Daryl: The Singing Bus Driver	"Gildan 2000 daisy yellow
Navy Blue Print on the front only"
48613	3894	Sweatpants with vertical leg print	"12 pair 18400B (ys-yxl)
3 pair 18400 small"
49107	3895	Murda Mitten Rugby	Sport Grey with black print on the front and back
49108	3896	So Focused Apparel	White crew and v-neck tees. Black ink on left chest.
49118	3898	M6096976 - Classic Celly	White tees with black halftone print on front.
49173	3928	Numbered Tees for Guy	Red tees with white numbers on back.
49174	3929	Advocare Prints For Peggy	"advocare front and back design (same as last time)

32 customer provided shirts

LAT and Gildan Ladies"
49122	3902	Bob and Terry	Full color process print on full back, left chest. Separate into boxes by crew, but all shirts are the same.
49122	3903	Ken	Full color process print on full back, left chest. Separate into boxes by crew, but all shirts are the same.
49122	3904	Alex	Full color process print on full back, left chest. Separate into boxes by crew, but all shirts are the same.
49122	3905	Chris	Full color process print on full back, left chest. Separate into boxes by crew, but all shirts are the same.
49122	3906	Cesar	Full color process print on full back, left chest. Separate into boxes by crew, but all shirts are the same.
49122	3912	Future Crews 2	Full color process print on full back, left chest. Separate into boxes by crew, but all shirts are the same.
49122	3908	Marketing Team	Full color process print on full back, left chest. Separate into boxes by crew, but all shirts are the same.
49122	3911	Future Crews 1	Full color process print on full back, left chest. Separate into boxes by crew, but all shirts are the same.
49123	3913	Raglans	""
49129	3919	Friend.	in store print
49143	3920	Bates Run Extras	"6 bella 6004 (heather grey) maroon ink

1 youth xl gildan (sport grey) maroon ink"
49155	3921	Work the Steps or Die	"2 gildan 5000 black
2 black american apparel 6456 

Optimus Princeps dafont

white ink design front and back


Front:  ""Work The Steps Or Die"" (straight across the chest)

Back: ""large 10"" circle (design in phone) (except trademark)"
49157	3922	Zeta Phi Beta Polos	White ink on left chest of men's and women's wicking polos.
49161	3924	Team Mason	"Gildan 5000 Black Shirts

full color print on the front

art provided"
49169	3925	Piano Players Rock	"Gildan 2000b
kelly green/ cherry red 2000b

Front Print Only

Yellow Font 

Piano (capital P only)
Players (Capital P only)
ROCK(rock is all capital letters)

Back: Add the Year ""2012"" along the bottom

Back is Rock and Roll Hand Sign (big) vibrant  colors 

rock and roll penni paul art on jerry's comp."
49170	3926	If You're One of Us...	Black crews and v's with neon pink ink on front.
49175	3930	tshirts	"Prints on front, back and both sleeves

Front: Kappa Delta Phi in Greek letters and white ink
right Sleeve, ""WISC"" in red and ""z"" in white:
WISC
Z
left sleeve, white ink: 
SPR 12

Front and both sleeves get the exact same prints.
The Backs will get unique names and numbers.
34 cinnaMEN
35 POTENT 
36 Serendipi-D
37 Neytirâ€™ah"
49176	3931	Hoody	"Front, white ink: W
Back, white ink:
KEELY
01"
49179	3932	Pi Phi Senior Tanks Extras	"3 bella racerback tanks
2 small
1 large

Use Same Screens as before"
49191	3934	t-shirts	one color prints on front and back
49196	3935	Drinkin with my bitches	""
49198	3936	Denver Niners	""
49206	3938	Blank Red Zip-Up	"Youth Large,
Blank Red Zip-up Sweatshirt"
49207	3939	Engineer Day 5K - Kandahar	Black tees with red print on front / yellow, red, white and blue print on back.
49208	3940	i Ask Me	Sky blue tees with white ink on front and back.
49209	3941	Provided Jerseys	"Front, right chest, white, orange and blue ink: HGR Gear Logo
Front, lower chest,white and black ink: Sponsors
Upper Back: name transfers, white ink
Lower Back, blue, white and black ink: Sponsor Logos


Back unique white names, and blue white and black prints: HGR and sponsors"
49210	3942	Moving in Faith Pt 2	Colored tees with white ink on full chest.
49212	3943	House Crew Pt. 2	"2 shirts
XL and 2XL

Black Gildan 2000"
49213	3944	Zombie Apocalypse	"Gildan 2000
Military Green"
49214	3945	Homeward Bound Rescue	White and Natural tees with black ink on left chest and full color process print on back.
49218	3947	tshirt	""
49220	3948	Digitas Softball	"Red/White 3/4 Champion Adult Raglan Shirt

1 color print on the front"
49221	3950	Softball Shirts	"2 color Print: Barracuda left chest logo 

v-neck 6040

invert the colors of logo to use shirt

Unique Black Numbers"
49222	3951	Re-Order: Concordia Spritual Life	Two pieces, black ink on front and back.
49223	3952	Dare To Create	""
49230	3953	Spartans In Seattle Follow-up	LONG SLEEVE 4T rabbit skins long sleeve tee
49231	3954	Original Moxie	Bella+Canvas 3/4 sleeve v-neck with print on the front and back
49232	3955	Factoryville Falcons	XL navy Gildan ultracotton with print on the front
49234	3957	t-shirt	"Front, red ink: Here Kitty Kitty...
Back, red ink: WingFest 2012"
49237	3958	tshirts	"Front, black ink: Barth Science Camp 2012 (mountain art)
Back, black ink: (Magnifying Glass art)"
49240	3959	Lacrosse Tees	White tees with navy ink on front and back.
49243	3960	Amber Waves Ale	"Gold Nugget Hanes Beefy Tee

XL"
49243	3961	Mass Times Acceleration	"Large Black Hanes Beefy Tee

Logo Provided"
49247	3963	Kelley's Island Bird Watching	"Bella 6004
White

Art Provided"
49251	3964	A & R Cement	"High Visability Shirts
Gildan 5000"
49254	3965	St. Lukes Softball	"Hanes Cool DRI  Safety Orange shirts

St.Luke
Lutheran
Church 

Front Print Only (Black)"
49259	3966	Joel's Custom Shirts	"1 black with block print
NO RING
NO THING

1 Grey Shirt with Picture cropped on the front

Call For a Good Time
""Picture""
(810)923-4017"
49261	3967	tshirts	"Front, white ink: We Do It in the Basement. (splatter) 
Back, white ink: Bar list"
49264	3969	Waunakee Golf	""
49275	3970	Ann Arbor Kamikazes	"3/4 raglan champion
black sleeves

1 color print, red unique  numbers on back"
49276	3971	Trip to Take the Dip	"Heather Blue Tultex
Art Provided"
49278	3972	Citi Harss	Red print on left chest, red name and number on back
49278	3973	Citibank	Navy print on left chest, navy name and number on back
49279	3974	Barracuda Networks Softball	"gildan heather sapphire

white ink on design

barracuda logo on front

white names and numbers"
49280	3975	DGS	White and gold ink on front.
49280	3976	Schmaltz!	White and gold ink on front. White ink on sleeve.
49282	3977	Work the steps Reprint	"ordered 6456 american app...needed 2456

2456 black

1 small
1 medium

exact same artwork


Optimus Princeps dafont

white ink design front and back


Front:  ""Work The Steps Or Die"" (straight across the chest)

Back: ""large 10"" circle (design in phone) (except trademark)"
49283	3978	tshirts	""
49284	3979	Jewish Community Retreat	"Multiple Shirt Styles
White Shirts
1 color print on the front"
49285	3980	Lime Green Prints	Front: BGK
49285	3981	White Prints	""
49285	3982	Black Prints	""
49288	3983	tshirts	""
49290	3984	tshirts	Front, white ink: SEEN art
49306	3986	Alpha Rho Chi	""
49102	3985	Huron Towers Shirt	""
49309	3988	Triathalon Shirt	"1 Screen Print

Logo Provided"
49310	3989	Kevin Polk Memorial Tournament	"Multiple Colored Gildan 2000

one color print on the front

Unique Numbers on the Back"
49318	3990	Crew Tees	"Black tees with ""CREW"" in white across chest."
49321	3991	Queens of Diamonds	"2 color screen print
Already have art

Jerseys Provided"
49323	3992	Granola on the Go	"Lime Shirts with Logo
Front:  larger size Chest Logo
Back:

Arc: ""Granola on the Go""
Address: PO Box 2749
       Ann Arbor, Mi 48106
Website ""www.GranolaOnTheGo.com""
Phone: 734-272-1343"
49336	3993	Charlie's Angels Racing	Heliconia tees with black print on front, orange print on one sleeve, and gold on the other.
49337	3994	Pioneer Cellos	""
49340	3996	Shirts	"Front, left chest, blue ink: Feel Leap Logo
Back, center upper, blue ink: 
www.feelleap.com"
49342	3997	IU Suzan Tees	Neon green ink on front and back of indigo triblends
49346	3998	Stud Dance Jersey	poly. gold on front + back
49367	4000	BD Special Olympics	"Ice Grey Gildan 2000;

Logo for special Olympics on front;

4 color print on the front  (red, gold, white, blue)

Our logo on sleeve; 

American Legion Logo on back of shirt 

4 colors: Gold, White, Blue, Red"
49368	4001	RENT	Black tees and hoodies with white print on front, white name on back.
49369	4002	Tree Town Thrasher Jerseys	Poly jerseys with black print on front, black name and number on back.
49370	4003	IMRA Dragons	"Gildan 5000 t-shirts with two color print on the front and two color print on the back

IMRA on left chest

Dragon on Front and Back"
49373	4005	Pattengill Elementary T-Shirts	"Ash Grey
Purple Ink
Design Provided"
49374	4006	Beaver Sexual Innuendos	"Graphite Hanes 4820
Fluorescent Pink Print on The Front
Unique Names and Numbers on the Back; Bubble Gum Pink"
49379	4007	Rockin' Bowling Shirts	"0100HL Red/Black Legendary Bowling Shirts

Black Ink Designs (two screens) 

Unique Names on Front, Logo on Sleeve

Design on back"
49385	4008	T-shirts etc.	"Front, black ink, left chest: Helpy Hour Logo
Back, black ink, center upper: Helpy Hour Logo"
49385	4009	Aprons	Front, black ink: Helpy Hour Logo
49387	4010	KAZ Technologies	"Orange Gildan 5000
Front Print (Black) on left chest

Back Print (Black) on Back with website underneath  www.kaztechnologies.com"
49400	4012	One on One Basketball League	""
49404	4013	Changing Course 1/4 Zips	Oxford Grey Quarter Zips with navy print on left chest
49406	4014	Sonic Boom!	"Image Library
0241TC Tultex 0241 / Men's Blend Tee with a Tear-Away Tag

Heather Navy

2 color print on the front

White and Yellow

2 HITS OF WHITE"
49411	4015	A2 Fitness	"Hanes Long Sleeve Wicking
black H482L

Alo M1007
black

front and back prints 

silver shimmer ink"
49418	4016	Detroit Bodyguard	"3xl black gildan
white print front and back"
49422	4017	Dazer Design Polos	Polos in various colors with white design
49424	4018	100% Cotton Shirts (Brown)	Screen print on front, Tultex brand 100% cotton unisex t-shirts.
49424	4019	50% Cotton / 50% Polyester Blend Shirts (Heather Green)	Screen print on front and back, Tultex brand 50% cotton / 50% polyester unisex t-shirts.
49424	4020	50% Cotton / 50% Polyester Tank Tops (Heather Blue)	Screen print on front, American Apparel brand 50% cotton / 50% polyester cotton unisex tank tops.
49424	4021	50% Polyester / 25% Cotton / 25% Rayon Tank Tops (Forest Green)	Screen print on front, American Apparel brand 50% Polyester / 25% Cotton / 25% Rayon Tank Tops cotton unisex tank tops.
49424	4022	100% Cotton V-neck T-shirts (Light Gray)	Screen print on front, Canvas brand 100% cotton unisex v-neck t-shirts.
49424	4023	Polyester Lanyards	Polyester Lanyards with print.
49424	4024	Plastic Slap Bracelet	Plastic Slap Bracelet with print.
49424	4025	Paper Souvenir Program	Paper printed Souvenir Program
49424	4026	Paper Poster	Printed Glossy Paper Poster
49424	4027	Plastic Sunglasses	Printed plastic sunglasses
49424	4028	Silicone Bracelets	Imprinted Silicone Bracelets
49424	4029	Plastic / Metal Buttons	Simple pin-backed buttons with printed face.
49424	4030	Adhesive Stickers	Adhesive stickers with printed face.
49424	4031	DVDs	DVD with video burned on it.
49424	4032	CDs	CDs with music burned on them.
49429	4034	Medical 24/7 Part 2	black print on royal blue customer provided shirt
49430	4035	Maggie Cordoba (Individual Invoices)	Individual Invoices for shipping purposes
49431	4036	Maggie Cordoba (Rob Arbouw Invoice)	Individual invoice for each shipment recipient
49432	4037	Maggie Cordoba (Michael Tucker Invoice)	Individual invoice / shipping information
49433	4038	Maggie Cordoba (Ralph Marsh Invoice)	individual invoices for each shipment
49440	4039	Red Pinny	White maple leaf on front chest.
49440	4040	Green Pinny	Ypsi Design on back in white
49440	4041	Yellow Pinny	Ypsi Design on back in black.
49442	4042	IU Suzan Tees (Follow Up)	Navy tees with green print on front and back.
49448	4043	Legacy Land Conservancy Follow Up	Legacy Land Conservancy Follow Up
49449	4044	Lake Louise Shirts	"White Bella 6004

3-color print: FRONT ONLY
black, yellow, and lilac"
49450	4045	No Excuses!	Print in navy on front of tie-dye shirts.
49455	4046	Quest Martial Arts	"Black Gildan cotton shirts

Black Youth Gildan Ultra Cotton shirts

White ink Front an back"
49456	4047	Motor City Images	"black tultex 0241

1-color print; Front only (white ink)"
49462	4048	Tshirts	"Front, 5 colors, black blue, red , green, and yellow: Maker Works Logo
Back, black ink: The future is yours to make."
49470	4049	Bryan Ramberger Bachelor Party	"Canvas 3001 Crew Neck

Canvas 3005 V-Neck

Black; Full-Color Print"
49472	4050	Aprons	Front, white ink: Ricardo Grill Masters
49474	4052	tshirts	Back, white ink: Majestic Building art
49475	4053	Vault Theater Zip-Up	"5497 Navy Small California fleece Am App

Unique print on left chest and back

Fuschia and white print 

back to match colors

Front: Sarah Sauer 
Logo



Back: The Armored Car Theater
Presents
Dessert Theater"
49479	4054	Greenhills Disco DM	Black tees with silver glitter ink on front and our logo on back.
49495	4056	Graduation Quilt	"gildan 2000 sky blue

gildan 2000 light pink

white gildan 2000"
49496	4057	DakTo T-Shirts	"LAT 3587 Red Relaxed fit V-Necks

4 color print on the front left chest"
49502	4058	A2 Fitness Reprint	"Badger B4620 Black

Hanes 482L Black

Silver shimmer print on the front and the back"
49511	4059	Stony Creek Bead Pt. 2	"1 Gildan 2000 2XLT with a lime green left chest print


7 Anvil Ladies' 1x1 Rib Scoop  with lime print on the back only


Female shirts:
Anvil Ladies' 1X1 Rib Scoop-Neck T-Shirts Black with lime lettering on the back only.
Sizes: 1 small, 1 medium, 2 extra large, 1- 2x and 2- 3x.
Attached is a word file of how I would like the layout on the back.  Here is where I rely on you.  If you do not think it will look good, please advise.  I would like the words to fill up as much of the back as it can while still keeping it in proportion.  Keep in mind that we all tuck in our shirts.
 
Male shirt:
Black with lime lettering
One in 2XLT
The name of the company and the contact info on the left chest only.  Proportion to fit, while keeping the name of the store as big as possible."
49515	4061	shirts	""
49518	4063	Blank T-Shirts for Play	"Adult Small Gildan 2000 Safety Orange

Adult Small Gildan 2000 Lime Green"
49525	4065	Buttons: It's Me, Tyler	"Example Buttons:

3 with Orange Background and full design

3 with ""It's Me, Tyler"" text only on orange background"
49526	4066	Montana State Shirt	"Ebay Montana State Shirt

Large"
49529	4067	Pioneer Tennis	"Badger 4104 Purple

Badger 4604 Purple

White Print on Front

Unique Names on Back (White)"
49545	4068	Tittie Committee 2012	Antique Jade tees with hot pink / light pink ink on front. Our logo on back.
49546	4069	tshirts	"Front, center chest orange ink hip: http://ad-chemistry.com/
Just hte orange square that says
AD
Chemistry
roughly 5-6"" square"
49745	4174	Magnolia Baptist Mission Run 5K Afghanistan Follow Up	Adjusted art for print on 25 red tees.
49552	4074	Pioneer Girls Varsity Soccer	"Gildan 5000 Sapphire

Supplied Design On Front (White Print)

Unique Numbers on Back (White)


1/4 zips ( white logo on left chest)"
49553	4075	Freshly Squeezed Shirts	"Gildan 5000 Heliconia

Gildan 2000B XL heliconia"
49557	4076	Planet E Robot	Charcoal and Sky tees with print in black ink on front. Same as last year.
49557	4077	New Planet E Logo - Grey Ink	Black Tees with grey print on front.
49557	4078	New Planet E Logo - Black Ink	White tees with black ink on front.
49558	4079	polos	""
49560	4080	RoboCruisers Robotics T-Shirts	"Gildan 28000 Navy with Maize (chrome Yellow print on front)

Gildan 8800B Navy with Chrome Yellow Print


RoboCruisers (Thicker Cursive on the front)
Michigan

Unique Names on Back of select shirts"
49561	4081	VaJJs	White and black ink on front of red tees with name and number on back.
49562	4082	Bob Wild Photography	"Black Gildan 5000

One color print on the front and one color print on the back"
49563	4083	tshirt	""
49564	4084	Greek Service Day	"Green Gildan 5000
White Print on the Front and white print on the back"
49566	4085	Blank Long Sleeve Polo	"UltraClubÂ® Adult Long-Sleeve Classic Pique Cotton Polo

Black 3xl"
49568	4086	tshirt	Front, white and black ink: Belleville tennis art from previous job
49569	4087	Apocalyptour Shirts- HOB	Girl was 2 ppl away in line when they closed down the sales at the Chicago HOB
49572	4088	Quilt Material	"4x4 photos, 4 per print
1 inch in between the photos"
49576	4089	tshirts	"Front, pink ink, raceway font:
Motor City to Music City
Bar Crawl 2012
Back, whitei ink, barbed wire: 
If lost, 
return to nearest bartender"
49578	4090	tshirts	"Front, red, green and black prints: Step Up for Hope art
Back, beneath collar: AATC logo"
49588	4091	white tshirts	Front, Vis-a-Vis Logo in full color
49588	4092	Purple t-shirts	Front, white ink: Vis-a-Vis logo
49593	4093	tshirts	""
49594	4094	Vacek	"Front, white ink: 
Vacek Ceiling & Carpenty"
49594	4095	First Quality Drywall	"Front, white ink:
First Quality Drywall"
49594	4096	Nick's Carpentry	Front, white ink, left chest
49594	4097	MC Construction	Front, white ink, left chest
49594	4098	Joseph DeGrandis	""
49594	4099	John DeGrandis III	""
49594	4100	John DeGrandis IV	""
49594	4101	Blank Fronts, Logo on back	""
49595	4102	I ?Heart My Mom	""
49595	4103	black tshirt	"Front, white ink: 
YUCK FOU
TAYLOR GANG"
49580	4104	tshirt	""
49602	4105	Huron JSU	White Print on the Front and back
49610	4106	Maria's Bar Crawl Shirts	"G5000 antique Jade Dome shirts

one color print on the front and a one color print on the back"
49612	4108	Black Print	Black ink print
49613	4109	Broken Arrow Quidditch	Royal sleeve / white chest baseball tees with black ink on front and back.
49615	4111	Carpenter Elementary Mother/ Son Kickball	"two color print
Gildan 5000 (adult)
Gildan 2000b (youth)"
49616	4112	Sunflower T-Shirts	"2000b purple T-shirts with full color 

5000 Purple with full color print on the front

2000 serene green with full color print on the front"
49619	4113	Four Paws Veterinary Wellness	"0202 Silver 2 color print on the left chest

0213 Silver 2 color print on the left chest

Gildan 5000b ash 2 color print on the left chest"
49621	4115	Long Sleeve tees	Front, back and right sleeves. Same prints as for Amanda Goodyke
49621	4117	Totes	"Side A: Navy ink M Go Brain
Neuro Nursing

(Same art from Goodyke order on Grey Tees.)"
49627	4119	Thomson Reuters Raglans Extras Part 2	"Augusta 420 orange and white

Medium (5) (STRATOS)

XL  (27) ANNA BANANA"
49630	4120	Trip to Take the Dip Shirts  Part 2	"0240 Athletic Blue 2 womens mediums
0241 Athletic Blue 1 mens medium"
49634	4123	A2 Fitness Challenge Shirts	"Badger 4420 Black

Silver Shimmer Print on the front

Silver Shimmer Print on the back"
