Order ID	Job ID	Job Name	Job Description
15646	1072	Left chest front, full back	Left chest front, full back
15646	1073	Hoodies	Same print as black shirts (left chest, full back) PLUS a star print down right sleeve.
15646	1074	Bags	Three Gemline bags with screen print on front flap in black ink.
15653	1076	CIA-Solutions	""
15679	1077	New Life Church	Black 6.1oz Anvil shirts with a yellow, white, and royal print on front
15680	1078	Greater Than Spandex Shirts	Navy spandex shirts with white ink across front chest.
15681	1079	T-shirts	1441 white shirts with print on left chest and across back.
15681	1080	Hoodies	Purple and white screen print on left chest and across back.
15681	1081	Sweatpants	Purple and white print on right thigh of black sweatpants.
15683	1083	Polo Shirts	Print on left chest and full back print.
15688	1084	Club Corson	Black ink on front pocket of pocket t-shirts and across full back.
15692	1086	Team Ridenour	Red 8400L women's tech shirts with white ink on front and back.
15702	1088	Finally 21	""
15730	1090	Shipping Charge	Shipping Charge
15732	1091	Temple Beth Emeth, April 11	Sapphire Shirts with white ink on front and back.
15733	1092	Allegra Card Stock	Card stock prints.
15736	1093	Bike Michigan	""
15738	1094	Pitch Slap Follow Up	""
15844	1095	Graffiti Lesa	Hot pink graffiti names on the front of black 50/50 tees. Will need to stack the names and tape.
15848	1097	Baby: Blue	Yellow ink on front and back.
15848	1098	Baby: Yellow	Blue ink on front and back.
15848	1099	Adult: Blue	Yellow ink on front and back.
15853	1100	Ann Arbor Adventure Club	Navy ink on front and back of yellow haze shirts.
15854	1101	Front Print only (+ our logo on back)	Navy ink. Print on front. Our logo on back.
15854	1102	Survivor	"Print on front + ""SURVIVOR"" on back beneath our logo."
15866	1105	Starship Block Logo Tees	""
15891	1106	Christine	1 women's medium white shirt
15891	1107	Fergeson	"1 womens medium
1 mens xxL"
15891	1108	Star Wars	AA Tri-blend gray with two sided print.
15891	1110	Supernatural Characters	"1 L, 1 XL, 2 womens medium, 1 XXL.........white shirts, art titled ""monsters-layout.jpg"""
15891	1111	Supernatural Green	supernatural-art.jpg . 1 XXL ice gray Gildan.
15891	1112	Supernatural Exploding Logo	supernatural-2-art.jpg.
15891	1113	Rally Sanity	Two Sided Print. rallfront-art.jpg, rally-back-art.jpg. White shirts.
15891	1114	I Want to Believe	believe-art.jpg. Ice Gray Gildan. AmApp girls.
15891	1115	Villen	villen-art.jpg.... Gildan Ice Gray, Am App girls
15898	1117	Huron MSA	Long sleeve black shirts with a white print on front and back.
15901	1118	La Societe Honoraire	Black shirts with white ink on front and back.
15902	1119	StarShip Rangers!	White shirts with black print on front and unique name on back of each.
15903	1120	Key Club	Navy shirts with maize ink on front and back.
15937	1122	Boston University Shakespeare Society	White American Apparel crew and v-neck t-shirts.
15946	1124	Follow-Up for Plymouth Orotorio	One white print on a black heather shirt.
15947	1125	Keep Calm and Expecto	Red Gildan 64000L with white print on front full chest.
15952	1126	Obscura Day T-shirt Bill	Various shirts and hoodies, shipped nationally and internationally
15977	1127	Emerge Design LLC	UltraClubÂ® Adult Cool & Dry Sport Two-Tone Performance Interlock Tee in white with black arms. Black and green ink on front full chest. Unique black number on back.
15979	1128	20th Engineer Brigade Memorial Run	Red and royal ink on front. Red, royal, green, black, gray, and vegas gold on back.
15979	1129	Independence Day	Black and red ink on front. Red, blue, black, and green ink on back.
15991	1131	The One's	Sky blue gildan 5000 shirts with black ink on front and back.
15993	1132	Cannoisseur Collective	Cannoisseur Collective print on chest.
15993	1133	Tahoe & Logo T	Tahoe & Logo T print on full chest
15993	1134	Bubble & Logo	Bubble & Logo print on chest
15993	1135	Concentrate King	Concentrate King Print on chest
15997	1136	Rush Tux Shirts for Miguel	Black Tuxedo t-shirt with white print on front, rushed for Saturday delivery to Palazzo Hotel in Las Vegas.
16013	1137	G Boyz Follow Up	Orange T-shirts with white ink on front and unique name on back.
16014	1138	STATE Hoodies	Three adult small, Irish Green hoodies with STATE print (backwards E) across chest.
16021	1141	The Devil's Cut	White Gildan 2000 shirts with black print on front and left sleeve.
16023	1142	Empire Home Improvement	Black ink on front left chest and full back of safety green shirts.
16035	1143	Burger Raiders	Cornflower blue shirts with print on front.
16541	1144	Michigan Difference	Navy Bella 6004 shirts with yellow ink on front and back.
16596	1146	You Sneaky Bitch	2 heather v-necks
16841	1148	Hoedown T-shirts	""
16842	1149	WNPC - So Wonks!	"Black 2000 shirts with white ink on front and back. ""WNPC"" on front, ""So Wonks"" on back."
16844	1150	Marinelli's Jerseys	White Names/White Numbers
16865	1151	Re-Print, Greater Than	White ink on spandex fabric. Full chest.
16870	1152	Bowling Shirt for Matt	White and pink screen print on a black shirt.
16872	1153	Purple Hash Bandanas	""
16880	1154	Red Rockets	White ink on front and back of red shirts. Unique number on each.
16956	1155	Hawks Invitational	Hawks Invitational Shirts and Transfers
16960	1158	Center Chest Print in Gray + Maroon Ink	Center Chest Print in Gray + Maroon Ink
16960	1159	Center Chest Print in Gray + Black Ink	Center Chest Print in Gray + Black Ink
16960	1160	Left Chest Print in Gray + Maroon Ink	Left Chest Print in Gray + Maroon Ink
16960	1161	Right Hip Print in Gray + Maroon Ink	Right Hip Print in Gray + Maroon Ink
16960	1162	Right Hip Print in Gray + Black Ink	Right Hip Print in Gray + Black Ink
16983	1163	Football Jersey T-shirt for Shortt	Maize ink on front and back of one navy shirt.
16985	1164	Hello Ladies	Light Blue Gildan shirts. Black ink on front and back.
16986	1165	Numbered Soccer Jerseys	""
16987	1166	Pioneer High Water Polo	Assorted colored shirts with a white print on front and back.
17000	1167	Bark for Life	""
17130	1172	Lake Norris Reunion Tour	Sapphire Gildan 2000 t-shirts with white ink across front chest.
17134	1173	Ann Arbor Automotive	Navy shirts with red imprint on front only.
17202	1176	Ready to Read Follow-Up	Yellow ink on blue shirts. Small logo on front.
17209	1177	Hillcrest Sod Farms	7495 Green (on shelf) + Medium Brown (XOLB-805)
17217	1178	Gold Shirts	""
17217	1179	Blue Shirts	""
17217	1180	Red Shirts	""
17222	1181	Hooves and Friends	Turquoise Next Level Men's Crew neck t-shirts with a front print in white and white number on back.
17241	1182	Michigan Beer Pong	Yellow large Daisy shirt with deep navy ink on front, back, and both sleeves.
17246	1183	Family Medicine Keeps You Running!	Gold Gildan 8000 with PMS 2757 blue ink on front chest
17397	1184	Bumblepuck CC Jerseys	""
17445	1185	BeBetter	Black Next Level t-shirts with white ink on front, white / green / yellow ink on back.
17448	1186	d60x	White ink on front chest of orange shirts.
17449	1187	d60x	White ink on front chest of orange shirts.
17471	1188	Alley Bar Baseball	White V-necks with black ink on front and back + our logo on the back beneath the collar.
17476	1189	Run, Run	American Apparel unisex shirts in light aqua with black ink on front and back.
17477	1190	Family Learning Institute	Anvil 979 Spring Yellow with orange ink on front chest.
17541	1191	Tennis Order	Quarter-zip pullovers and sweatpants
17545	1192	Front and Back Print	front:Romulus Alumni Softball Game back: Main Design
17545	1193	Back Only	Main print on back only
17545	1194	Front Only	Main print on front only
17615	1195	Tittie Committee Relay Shirts	Yellow Gildan 5000 t-shirts with a teal and pink print on front. Our logo and slogan on back.
17617	1196	Free the Data	Gildan 95 Tie-dye t-shirts in gold. Navy writing on front chest.
17760	1199	Charleston Catholic High School	Black Gildan 2000 t-shirts with white ink on front and back.
17761	1200	Ruthless Initiators of Punishment	Black shirts, yellow ink. Various styles with unique names on back of each.
17766	1201	Yaktopia Yaks Pink	""
17769	1202	Cleveland Dettes	Black scoop neck t-shirts with aqua ice on front full chest.
17907	1203	60 Miles (Breast Cancer)	Heather Gray Gildan 2000 t-shirts with fuchsia ink on front and back.
17909	1204	Bus + Jenny	Black Next Level Apparel shirts with white ink on front and back.
17938	1209	T-shirts	Maroon Gildan 2000 t-shirts with white ink on front left chest and full back
17935	1206	Construct	Black Canvas shirts with construction orange ink on front and back.
17933	1207	TAPE OFF WHITE SCREEN	"Tape off ""LUCAS PAUL BAND on WHITE SCREEN"
17933	1208	TAPE OFF BLACK SCREEN	"Tape off ""LUCAS PAUL BAND"" on BLACK SCREEN"
17939	1210	Miranda's Bat Mitzvah	Cherry Red Gildan 2000 t-shirts with gold ink on front and back.
17941	1211	Light Blue T-shirts	Black Ink on Front and back
17941	1212	Color Block Dry-Fits	White, black, and orange ink on front full chest.
17953	1213	I Heart WPs	Black American Apparel shirts with white and red ink on front.
17991	1214	Goat Tee	White Gildan 2000 large shirt with black print on front.
17995	1215	Make a Wish Bar Crawl	Warm Gray Next Level Apparel with royal ink on front and back.
18003	1216	177th Fighter Wing	American Apparel new silver tees with red ink on front and back.
18007	1217	Metal Improvement	Navy Blue Anvil 979 (6.1oz, 100% cotton) t-shirts with white and black logo on left chest.
18012	1220	Kent County Needy	White Next Level Apparel V-necks with red and black print on front of shirt. Placed at bottom.
18048	1221	FOND Order 6	""
18052	1222	Screen Kit for Katie	One custom burnt screen, one small tub of black ink, one small tub of screenwash, and a squeegee.
18053	1223	White Shirts	Black ink on full chest.
18083	1226	CVC	""
18149	1230	PE20 Logo: Black Ink	Violet G5000 tees and Maroon G5000 tees.
18149	1231	PE20 Logo: Gray Ink	Black G5000 shirt and Sky Blue 64000L t-shirt
18149	1232	E2000 Robot: Black Print	G5000 Charcoal and G5000 Sky
18153	1233	JBB Army Shirts	Four color gradient print on front and back of charcoal Gildan 5000 t-shirts.
18154	1234	Rachel's Big StarKid Order	1 custom shirt + various StarKid stuff.
18156	1235	PhoenixPhest!	Various colors of apparel with sky blue ink on front and back.
18156	1236	Plain Front (no back)	Tape off Second line of front print. No back print. No AATC logo on back.
18275	1237	Shawn's Polos	Ann Arbor T-shirt Company  Logo on the sleeves
18373	1238	Beal Inc. T-shirts	Black Gildan 2000 t-shirts with red and white ink on one side.
18149	1239	TWPENTY - Black Shirts	White and pink in front of black shirts. White ink on back.
18149	1240	TWPENTY - White Shirts	Black and pink in front of black shirts. Black ink on back.
18375	1241	AP Chem Survivors	Lime green Gildan 2000 t-shirts with white and orange ink on front, white ink on back. AATC LOGO ON BACK.
18392	1244	Follow-Up for Gianna	Heather Cardinal shirts with gold ink on front and back.
18396	1245	Throw some D's On It	""
18398	1246	Eddie Money Tees	""
18431	1249	Marching T-Birds (Black on White)	""
18431	1248	Marching T-Birds (White on Black)	""
18438	1251	The Longshots	Sapphire Gildan shirts with a white print on the front. Gildan 2000, ship UPS.
18452	1253	Unity of Livonia	Iris Gildan 2000 t-shirts with white ink on full chest.
18463	1254	Quest Martial Arts: Fire	Red Gildan 2000 t-shirts with white ink on front chest.
18438	1258	Toddler Shirts	White with sapphire ink
18495	1260	G-Boyz Basketball, Follow-Up	Orange shirts with white ink on front, white name on back.
18531	1262	Black Front	Black ink on front. Pantone 361, Black, White, and Brite Red on back.
18531	1263	White Front	White ink on front. Pantone 361, Black, White, and Brite Red on back.
18544	1264	ICL Conference T-shirts	Gildan 2000 Daisy t-shirts with navy ink on front, white and navy ink on back + our logo.
18546	1265	Menz Dance	Black American Apparel shirts with a white and red print on front and back. Unique name in white ink on all but 8.
18549	1266	Elim Sweatpants	Ship UPS. Navy 12300 sweatpants with white print on thigh.
18550	1267	SCS SK8	""
18594	1269	Staff Back	Irish green shirts, black front and back.
18594	1270	Participant Back	Safety Green shirts, black ink on front and back.
18549	1272	Navy Print on thigh	""
18606	1274	Two Follow Up Shirts	Two more Gaines Shirts
18779	1276	2 Tall 2 Many 2 Close	Safety Green t-shirts with black ink on front and back.
18794	1278	70	Black ink on a red shirt.
18800	1279	TorrenceLearning	Black print on one side of white shirts. Screen print.
18842	1281	The Runs	Safety Green shirts with brown ink on front chest.
18845	1282	T-shirts	"Red and white ink on front. White ink on back (TRAINER) underneath ""ELITE PRO TRAINING"")"
18845	1283	Tanks	"Wife beater tanks. Black with red and white ink on front. ""ELITE PRO TRAINING"" ONLY on back. Use stretch additive."
18859	1284	Saved by the Ball	1-Color Black Chest Print
18900	1286	Tank Tops	White Women's tanks with pink ink on front.
19064	1291	Go Claire	Black ink on front and back of safety green shirts.
18989	1288	a	a
18997	1290	Jenny Craig Aprons	Black ink on front of natural aprons
19066	1294	Whitmore Lake Equestrian Follow-up	Red long sleeve shirts with white print on front and back.
19076	1295	Maycock Construction	Forest Green Gildan 2000. White ink on front over heart and full back.
19080	1297	Gray Shirts	Gray design
19084	1299	Retickr	XOLB Royal blue w/ halftones and Closest orange we have with halftones. Front and back. Left chest on front pocket full back.
19085	1300	Slytherin Pinnies	White ink on front of dark green pinnies. White names on back.
19088	1301	Custom Hoody for Delena	Black screen print on front and back of wicking hoody.
19095	1304	Twin Cities Dyke March 2011 pt 2	Red and Dark Ash t-shirts with navy ink on front chest.
19096	1305	Choice Schools	HANG ON TO SCREENS!!!
19097	1306	Music Shirt for Katie	NL 3540 with black ink on hip and full back.
19099	1307	Taylor Swift Concert	Safety Green T-shirts with black ink on front, back, and both sleeves.
19321	1309	I3 Shirts	White Gildan 2000 t-shirts with a tan and cardinal print on left chest.
19334	1312	UM Chemical Engineering	Black Next Level shirts with white and sport gold ink on front chest.
19335	1313	WLN FRENCH EXCHANGE	Royal Gildan 2000 shirts with white ink on front and back.
19345	1314	Grace's Security Team	Black Gildan 2000 t-shirts with yellow ink on front and back.
19348	1315	Ash Gray T-shirts	Ash gray t-shirts with three color print on left chest and four color print on full back.
19348	1316	Navy Polo Shirts	Navy Dry-Fit UltraClub Polos with three color print on left chest
19408	1318	2 Many 2 Close Follow-Up	Hanes Safety Green with black ink on front and back.
19411	1319	Mr. Stadium T-shirts	Navy Jerzees 29 with yellow ink on front chest.
19419	1320	Therapy Staff Shirts	Various colored shirts with a white print on front and back.
19428	1321	English shirts for Jane	Basic Gildan 5000 shirts. Purple shirts with blue and black ink on front and back.
19436	1322	I Heart Chalk	White t-shirts with black and red ink on front.
19512	1324	Let's Roll	Gildan 2000L Carolina Blue, navy ink on front and back.
19529	1327	Jenny Craig Rush NYC	Creme American Apparel power-washed tees with sky blue and navy ink on front.
19592	1329	Dog Shirt	Dog Shirt
19633	1330	Saline Soccer district Champions	""
19701	1332	Independence Day Fest 2011	""
19717	1333	YMCMB	""
19721	1334	AAHuron Business Professionals of America	""
19743	1337	CCMU - Navy with Maize	""
19933	1339	BPA Order	American Apparel Teal shirts + Gildan Carolina Blue shirts with black ink on front. Some have special names on back.
19943	1340	Ellen O'Neil	White ink on front left chest, full back.
20022	1342	Ann Arbor IM Golf	Next Level CVC Tees with sport gold ink on front and back. Unique name on back.
20028	1343	Carnival of Fun	Red Gildan 2000 t-shirt with black ink on front and back.
20086	1346	Sample Prints	Print in purple on full chest
20090	1347	Quest Martial Arts: Water	Gildan Indigo Blue and Heliconia T-shirts with black ink on front and back.
20095	1348	I saw the Light	Navy, Cedar, Purple, and Maroon shirts with sport gold ink.
20095	1349	I (heart). - Jesus	White, Sport Gray, Sky, and Carolina Blue Shirts with red and black ink on front.
20113	1352	polo	""
20173	1353	Into the Flood	Black shirts with white ink across chest.
20174	1354	Creative Lawn and Landscape	Royal tees and sleeveless tees with white ink on front and back.
20186	1355	San Fran Pride	Pink Am App shirts with royal ink on front. Ship UPS 3 Day.
20248	1357	Koalas Rule!	Black sleeve raglan shirts with black print on full chest. Youth and adult.
20256	1358	Pioneer Bar Crawl	White ink on front and back.
20268	1359	Michigan Irie	Navy shirt with maize ink on front chest and back along bottom left hem.
20272	1360	keg day	""
20273	1361	1 Keg 1 Day	Royal blue with white ink on front and back.
20275	1362	Zoe's Bat Mitzvah	Black Knee high socks with red ink on them.
20464	1363	Elim Bible Institute - Summer Shirts	Pantone red ink on black shirts across front chest.
20465	1364	Joes for a Cure	Safety Green shirts with black and purple ink on front and black ink on back.
20467	1365	Kandahar PANCAN Run	Purple t-shirts with white ink on front and black,red,white, and tan ink on back.
20480	1367	Loch Alpine Volunteer	New Safety Green with black ink on full chest.
20494	1370	American Guild of Organists	Gildan 2000 with QCM Royal blue ink on full front.
20552	1371	Fennelly's Irish Pub	Irish Green LAT women's shirts. Heather Irish Gildan 64000 shirts.
20553	1372	More Cowbell pt 2	Tan ink on maroon shirts.
20563	1375	Pat's Posse	Ice gray shirts, purple ink. Front and back.
20564	1376	Atlas Obscura Apparel Order	Black Apparel: Anvil crew necks, American Apparel 2001 / 2102 crew necks, American Apparel 2456 v-necks, Gildan pullovers, American Apparel pullovers, American Apparel Zippered hoodies, and provided posters.
20578	1378	Wedding shirts	""
20580	1379	Johnson-Brown Family Reunion	White Gildan 5000 t-shirts with green ink on front. Pantone from sample - ask Jerry,
20584	1380	New Grace Apostolic Temple	Gildan 2000 white t-shirts with carolina blue and gray ink on front.
20608	1381	Ebowe	Ebowe
20632	1384	Marhea Williams Family Reunion	Gold Shirts with purple ink on front.
20705	1385	Lecture Tools	11 Provided black shirts, 3-color left chest print
20728	1386	UM Anesthesiology	Brown apparel with light blue ink on left chest and left chest.
20936	1387	Ten for Jen	Lime Green with black ink on front and back.
20951	1388	Living Water Church	Gildan 2000 Heather Indigo with white ink on front and back.
21010	1390	Mpulse Order	NAVY shirts and GOLD XOLB-202 on the left chest.
21011	1391	Up North on fhe 4th!	Orange, Forest, Daisy, Red, Sky, and White shirts with black and white ink on back.
21012	1392	Anne of Green Gables	Kiwi GIldan 5000 shirts with black ink on front and back.
21028	1394	St. John the Baptist	Black and gray ink on front and back of gold shirts.
21030	1395	Detroit Draft Divas	White and pink Gildan 2000 and 2000L + 8600L.
21033	1396	Summer Engineering Exploration Camp 2011	Navy shirts with yellow print on front and yellow + green ink on back.
21037	1397	Delivery Now	Forest Green Gildan 2000 with white and sport gold ink on back.
21101	1398	Choice Schools	Ash gray Gildan 8000B shirts with four color print on left chest.
21103	1399	Interlochen	Ice gray Gildan 2000 t-shirts. With black ink on front and back.
21108	1400	Macon Creek Mill	Black ink font of natural canvas totes.
21110	1401	Arruda Orthodontics Flaming Skull	""
21112	1402	Wayne Jetskis 2011	""
21175	1405	Ducky Soccer Shirts	Black shirts with white ink on front, unique name and number in white on back.
21186	1406	St. Joseph Mercy Hospital 4 North Unit	Navy and Forest shirts with white ink on front and back.
21202	1408	Medical Fleece Order	Assorted navy fleece with unique print on front, unique sleeve, and unique name on back.
21208	1409	Orchestra Orca Shirts	Heliconia Gildan 5000 shirts with black ink on front and back.
21219	1411	Jenny Craig Aprons, pt. II	Black ink on natural aprons.
21221	1412	Jew-C	Black print on butt of ash shorts.
21235	1413	G-Boyz Jerseys	Reversible orange and white uniforms (jerseys and shorts) + shooting shirts.
21462	1414	Just Let Me Drown	White Gildan 2000 t-shirts with halftoned black print on front and back.
21480	1416	Ann Arbor Adventure Club II	Yellow Haze and White Gildan 2000, 2000L t-shirts with shared front print and unique name on back.
21483	1417	2 Many 2 Close Follow-Up	Safety green shirts with black ink on front and back. MUST SHIP UPS by THURSDAY.
21486	1418	Black Shirts	White, Chrome Yellow, and Gray ink on front.
21486	1419	White Shirts	Black, Chrome Yellow, and Gray ink on front.
21514	1421	Kobbe Family Reunion	Navy ink on Jade Dome shirts.
21531	1423	captain retirement	""
21532	1424	Black ink	Black ink on left chest of yellow shirts.
21532	1425	White Ink	White ink on left chest of columbia blue shirts.
21536	1427	Single and Hungry for GOD	Red shirts with white and black ink on front and back.
21557	1429	Troop 7	Navy shirts with maize print on front.
21577	1431	Friendz Basketball	Black shirts with white ink on front.
21615	1432	Blue Shirts	Orange and black ink on front.
21615	1433	Black Shirts	Red ink on front.
21622	1434	Freedom Fighters	Kelly green with orange ink.
21622	1435	Sex Drugs Shirt	White shirt with purple and green ink on front, our logo on back.
21622	1436	Girl Shirts	Purple shirts with white ink across chest.
21622	1437	Tank Tops	Flourescent yellow tanks with black ink on front.
21622	1438	Midwest Connoisseur	Sport gray with green print, our logo on back.
21622	1439	Hats	Black hats with
21625	1442	Adam and Libby's Wedding Squad	White ink on black shirts.
21633	1444	T-shirts	White and black ink on front and back.
21633	1445	Pullover Hoodies	White and black ink on front, name on back.
21633	1446	Snap Pants	White ink on left leg, going up side.
21688	1448	Nelson: Family Reunion	White shirt with black rings, black print on front.
21695	1450	Nach-ruhl V-necks	White shirts with black ink on front, vertical down torso.
21731	1453	Screen Printed	Screen printed logo on left chest.
21749	1454	The Church of Jesus Christ of Latter-Day Saints	Vintage Charcoal shirts with white ink on chest + our logo on the back.
21754	1455	A2 Nauvoo Youth Conference	Indigo blue and Texas orange shirts with white print across front.
21768	1456	Awol Retro Tee	""
21775	1458	Maize Ink	Maize ink on front and back.
21775	1459	Navy Ink	Navy ink on front and back.
21817	1460	Freaky Deaky Film Locations	Tri-Blend Cranberries with olive ink on front and back.
21824	1461	Gray Family Reunion	Royal Blue shirts with gray ink on front.
21984	1464	Team Angelo	""
22020	1465	Dexter Pole Vaulting	Purple print on green, white print on purple shirts. Polyester.
22030	1468	HIEMSTRA	HIEMSTRA on front and back of provided shirts and fleece in black ink.
20095	1469	Twitter	Daisy, Azalea, and Stone Blue shirts.
20095	1470	Amazin' Grace	Ash, Serene Green, and Charcoal shirts.
22040	1471	The Catanzaro's	White shirts with red ink on front.
22078	1473	Che Gap	Ship UPS. Black ink on red shirt.
22079	1474	The Runs Follow- Up	Black print on front of Safety Green Shirt.
22101	1475	IM IT Picnice Crew	Royal Blue tie-dye with white ink on left chest and our logo on back.
22113	1477	Logistics Officer Scholarship Association	SHIP USPS. White Gildan 5000 t-shirts with black ink on front and back.
22121	1479	Joseph and the Amazing Technicolor Dreamcoat	Black and white print on front of tie-dye shirts. Our logo on back.
22173	1482	Shining Force Band	Two black samples shirts prior to main run. Blue and white ink on front and back of one, Red and white ink on front and back of other.
22176	1484	Purple Shirts	Black ink.
22176	1485	Black Shirts	Purple Ink.
21748	1486	White Lettering	White Lettering
21748	1487	Black Lettering	Black Lettering
22222	1489	Sweatpants	Sport Gray sweats with number and print.
22222	1490	Pullover Hoody	Irish green with print on front and back.
22238	1492	Ann Arbor College of Martial Arts	Black shirts with red and silver sparkle ink on front and back.
22271	1493	Ann Arbor Football Club	White ink on front, white number on back.
22319	1499	T-shirt Tab	Tab from last year + premier.
22322	1500	Race Judicata 2011	SHIP UPS to Chicago. Wicking shirts in navy. Navy. White ink on front. White and sky blue ink on back.
22336	1501	Tittie Committee Follow Up (Kornit)	Sunshine women's shirts with print on front and back.
22339	1503	Carhart Block Party Beach Bash 2011	White shirts with black print on front.
22373	1506	Nice Girls don't Push and Shove	Nice Girls don't Push and Shove print on front.
22373	1507	Show Us Your Hits	Show Us Your Hits on Front
22373	1508	In Your Face.	In Your Face print on Front.
22373	1509	Skate Like a Girl.	Skate Like a Girl print on front.
22373	1510	In Your Face, RED EDITION	Red shirts with IN YOUR FACE print. Needs to be printed on the Kornit, as it'll have an underbase.
22418	1511	Crewneck Sweatshirt	Sky Blue ink and Sparkle Gold ink on front and back.
22418	1512	Stay Fresh Tanks	White and Flourescent Green ink on front of Fuchsia American Apparel Razorback tanks.
22418	1513	Bandeaus	Navy ink on side of flourescent bandeaus.
22418	1514	One Letter	Aqua Bella Scoop Neck with yellow and silver shimmer ink on front and back.
22418	1515	Leggings	Cobalt American Apparel leggings with Michigan Yellow ink on left calf.
22418	1516	Try Delta	White, Sky Blue, and Magenta ink on front of sport gray Gildan tank.
22438	1517	Nelson Bros	SHIP BLIND! White and black ink on left chest, white ink on back.
22460	1519	Panthers Football	Sport gold and black ink on front. Black ink on back.
22481	1521	Single and Lonely	Light Pink AmApp v-necks (2456) with black ink on front and back.
22484	1522	Mountain Top Church	Dark Chocolate shirts with white and sky ink on front. White ink on back.
22503	1523	Johnston Family	Sapphire shirts.
22505	1524	Bachelorette Shirts, J Kerns	American Apparel V-necks.
22508	1525	Living Water Follow-Up	Heather Indigo 2000 t-shirts with white ink on front and back.
22525	1526	4H	Irish Green shirts with white ink on front.
22526	1527	A Haselfest 2011	Ash Hanes Beefy Tees with lime and blue ink on front chest.
22573	1528	Jessica's Last Rodeo	White American Apparel V-necks with black ink on front, back, and unique name on sleeve.
22588	1530	242 Community Church	Black American Apparel 2001 shirts with white and purple ink on front and back.
22589	1531	Second Baptist Church of Ann Arbor, Rush	Carolina Blue shirts with white ink on front and orange, white, and gray ink on back.
22593	1532	Express Restoration and Construction	""
22597	1533	Sleeveless Tees for Ryan	Sleeveless royal tees with black number on front and back.
22633	1535	Quest Martial Arts: Earth	Black ink on front of shirts.
22634	1536	Casefactori	Black Gildan shirts with white ink on front and sleeve.
22635	1537	Joseph, Follow-Up	Black and white Kornit print on tie-dye shirts.
22656	1538	PORTINCASA 2	"Sport Gray with PORTINCASA in black ink on front and back. 3"" tall."
22658	1539	The Wedding Singer	""
22659	1540	White T-shirts	Red and black ink on front.
22659	1541	Left Chest / Full Back	Forest green. White on front, white and red on back.
22666	1542	Dent - Security	White print on front and back of black shirts.
22667	1543	CNA 2011	White ink on RIGHT chest and full back of cotton t-shirts.
22668	1544	Onesies	Onesies
22669	1547	Black Lettering	Black Lettering
22669	1546	White Lettering	White Lettering
22690	1548	Celtic Cross	Hanes 4980 in deep forest with Irish green ink on front and back.
22691	1549	Sounds and Sights Festival	Safety Green shirts with black ink on front and back.
22877	1551	Wayne State Medicine	Indigo Blue Gildan 5000 t-shirts with white ink on front and back.
22880	1552	AGD Tote Bags	""
22881	1553	Miss St. Clair Shores 2011	SHIP UPS. White ink on front.
22903	1554	Cahill Family	White ink on front and back of Irish Green shirts.
22958	1556	Nelson Follow-up	Ringers and onesies with black print on front.
22994	1558	Boner.	Boner.
22996	1559	BOner	BOner
22997	1560	Boner	Boner
22998	1561	6 Rehab Summer Picnic 2011	Carolina Blue Gildan 5000 shirts with white ink on the back.
23035	1563	Burrito Joint / Mr. Pizza Uniforms	Pinstripe baseball shirts and/or Bella Raglans with black, white, red, and green print on left side.
23047	1567	Off the Ropes	White print on front of lime green tank tops. Two unique backs.
23065	1568	Gospel Odyssey	Paprika shirts with white ink on front and back.
23095	1569	Disney Cruise	Raglan baseball shirts with black sleeves and white chest.
23103	1575	PAWS OFF Design	Six color process print on front. Shared one color print on bottom hem. Black v-necks.
23111	1577	Bow Family Reunion	Red V-necks with black ink on full chest. NOT CRANBERRY - NO CRANBERRY SHIRTS!!!!!!!
23156	1578	Chase T-shirts	Two color Chase logo on front of white and ash gray shirts.
23165	1579	Tennessee Law: College Letter	Tennessee Orange shirts with white and black ink... Gray shirts with orange ink....Navy shirt with white ink...Gray Hoodies with navy
23168	1581	RIP Chino Club Shirts	White shirts with 4 color process print on front and back. Black print on sleeve.
23169	1582	Freaky Deaky: Rubin, Order 1 of 2	Freaky Deaky print on front and back.
23170	1583	Freaky Deaky: Rubin, Order 2 of 2	Freaky Deaky print: hoodies and tees. Billed to AmEx xxx...xxx1008
23172	1584	Compakt Motor Sports	Sport gray with black and sky blue on front.
23278	1585	BeBetter Round 2	Black Next Level shirts + supplied compression shirts with white ink on front, white / green / yellow ink on back.
23279	1586	Nurses make the Difference	Red shirts with white ink on front and back.
23348	1589	Michigan Nursing Picnic	G5000 daisy shirts with navy ink on front and back.
23352	1590	Black and White Ink	Orange shirts and Carolina Blue shirts.
23352	1591	Orange and White Ink	Black shirts.
23353	1592	Eastern SIP	""
23391	1595	PAWS OFF Design	Six color simulated process print on front. Shared one color print on bottom hem. Black v-necks.
23395	1597	Michigan Autonomous Aerial Vehicles	White ink on the back of provided shirts.
23399	1599	Ross Responds 2011	American Apparel Navy shirts with white ink on front chest.
23407	1600	George	Dark red ink on natural shirts.
23407	1601	Nicolai	Navy ink on gold shirts.
23439	1603	Rockstarz T-shirts	Black Gildan 2000 and black black Bella Ladies' Sleeveless Spandex Slit-V neck.
23465	1605	"""Happy Birthday, Uncle Lloydie"""	White shirts with red ink on front.
23465	1606	I'm Uncle Lloydie.	White shirt with red ink on front.
23646	1613	Mullins Wedding	White ink on navy shirts.
23648	1615	Browns	Orange ink on front and back.
23648	1616	Joepa	Navy ink on front and back.
23648	1617	Denard	Maize ink on front and back.
23652	1618	Heavy Hearts will Anchor	White tees with black ink on front.
