Order ID	Job ID	Job Name	Job Description	Imprints
50418	4559	4H archery shirts	"1cf, 1cb

forest green

white ink

left chest

large back"	Screen Print,1-C,Front	Screen Print,1-C,Back
50419	4560	Wolf Underwear	"1cf 1cb

howling wolf on front

paw prints on back


Pink/ Grey--Get ""BAILEY'S
                         BOOTY
                         BOOBS""


Collegiate Font"	Screen Print,1-C,Front	Screen Print,1-C,Back
50421	4563	Lebron Tee	Orange XXL t-shirt with digital print on front.	Direct To Garment,Front
50437	4570	Go Blue Turtlenecks	"Customer Provided Turtleneck

Maize Thread--Navy Turtlneck


Navy Thread--White Turtleneck 


1/2"" Go Blue

Left side of neck"	Embroidery
50437	4571	Navy Thread--White Turtleneck	""	Embroidery
50442	4574	Barcia-Burke Family Reunion	"Badger 4420 (royal)

Next Level 6640 (turquoise)

1cf -left chest

Barcia-Burke
Lake Ogemaw
July 2012"	Screen Print,1-C,Front
50461	4584	Michigan Xtreme Shirts	"black shirts

1 cf"	Screen Print,1-C,Front
50462	4585	Ham Wallet	"2cf

jade dome--brown and pink on the front"	Screen Print,2-C,Front
50465	4588	Castle Shirts	"1cf
tultex heather purple

0240TC


AATC logo on back (base of neck)"	Screen Print,1-C,Front
50466	4589	ODVA Embroidered Sport Bags	Stitched sport bags with logo on pocket.	Embroidery
50473	4593	Moore Controls Embroidery	Various Garments	Embroidery
50481	4598	Lake Special K	Digital print on front of white tees.	Direct To Garment,Front
50493	4608	Harbor House T-shirts	White tees with digital print on left chest and full back.	Direct To Garment,Front
50493	4609	Woodland Mews Polos	Woodland Mews stitching on left chest.	Embroidery
50493	4607	Woodland Mews T-shirts	White tees with digital print on left chest and full back.	Direct To Garment,Front
50518	4626	Concordia Soccer Camp 2	"Same White Print on the front


Maroon = 3 yl  6 adult small 1 adult medium
Lime green = 3s , 3m, 2l, 1xl"	Screen Print,3-C,Sleeve
50524	4628	Mountaintop Order 2012	4 color process print on front, 3 color print on back of white tees.	Screen Print,3-C,Back
50528	4630	Music Lakeside	Digital 782 print on left chest and full back.	Direct To Garment,Front (White Base)
50530	4631	Color Run Shirt	White Gildan cotton tee with digital print on front and back.	Direct To Garment,Front,Back
50532	4633	Waylon Jennings Bachelor Party Shirts	"black G5000
Full Color Back"	Screen Print,Full Color,Back
50533	4634	Super Nanny Shirts	"Navy G5000
fcf"	Screen Print,Full Color,Front
50542	4636	Cool Beat Bro	"1cf
black G5000

White print on the front

Cool Beat Bro, Drop It Again"	Screen Print,1-C,Front
50563	4643	Michigan=Love	"Black G5000
2cf White/ Red"	Screen Print,2-C,Front
50563	4644	Michigan Proud	"1cf white

G5000"	Screen Print,1-C,Front
50563	4645	Detroit Love	"2cf
g5000

black


white/ red ink"	Screen Print,2-C,Front
50565	4646	One, Two, Groom, Show LLama	"1cf
1cb (half the shirts)"	Screen Print,1-C,Front	Screen Print,1-C,Back
50565	4647	One, Two, Groom, Show Llama W/ Back	"1cf
1cb (on certain shirts only)

Ann Arbor
Llama Lovers
4-H Club"	Screen Print,1-C,Front	Screen Print,1-C,Back
50565	4648	Potted Llama's	"1cf
1cb"	Screen Print,1-C,Front	Screen Print,1-C,Back
50565	4649	Potted Llama's No Back	1cf	Screen Print,1-C,Front
50565	4650	Poop Scooper	"1cf
1cb"	Screen Print,1-C,Front	Screen Print,1-C,Back
50568	4651	Truven Health Wicking Shirts	"Royal Blue 

8420 and 8420L

1cf, 1cb"	Screen Print,1-C,Front	Screen Print,1-C,Back
50578	4658	UM Rugby Clinic	"Daisy G5000
1cf

Navy Ink"	Screen Print,1-C,Front
50582	4660	M6100030	Next Level 3600 in white. Digital print on front.	Direct To Garment,Front
50589	4664	Rock 'N Roll Revolution Part 2	3 color print on front of various black apparel.	Screen Print,3-C,Front
50590	4665	Big M Car Wash	"1cf 1cb

Navy print/ front and back"	Screen Print,1-C,Front	Screen Print,1-C,Back
50599	4676	Summer Enrichment Program	"3cf, 1 cb

Summer Enrichment Program Underneath the sun"	Screen Print,3-C,Front
50605	4680	Le Tour de Shores 2012	Purple Tanks and t-shirts with six color print on front, white print on bottom back, and unique name across shoulders.	Screen Print,6-C,Front
50606	4681	30 Day Notice	"3 Red G5000
2 Black G5000 

FCF"	Screen Print,Full Color,Front
50607	4682	Downriver Model Car Club Part 2	"G2000 Ice Grey

1cf, 1cb"	Screen Print,1-C,Front	Screen Print,1-C,Back
50608	4683	PDS academy shirts 2	"Red 5000b
Red 5000

fcf, 1 cb"	Screen Print,Full Color,Front
50610	4684	4H archery shirts	"1cf, 1cb

forest green

white ink

left chest

large back"	Screen Print,1-C,Front	Screen Print,1-C,Back
50613	4687	Dreaming Outlandish Co. Raglans	"1 cf (design provided)
1cb (Dreaming Outlandish Co.)

Left chest print"	Screen Print,1-C,Back	Screen Print,1-C,Front
50620	4693	Farmingdale Tanks and Tees	"Gildan 2200 White
G2000 White
G64200L White

FCF, FCB"	Screen Print,Full Color,Back	Screen Print,Full Color,Front
50629	4698	Music City Tees	"1cf 
Am App 2001"	Screen Print,1-C,Front
50633	4702	1958 Cadilac	"Full Color Front

Crop around bright red/ let it fade into black shirt"	Screen Print,Full Color,Front
50644	4718	Paula Cleaning	"White 2000
white 2200


3 color back print

make sure to include phone number


Paula (red with black outline)"	Screen Print,3-C,Back
50651	4723	Courtyards Tie Dyes	White digital print on front and back of tie dye shirts.	Direct To Garment,Front,Back
50662	4726	Lourdes CC	Hooded Sweatshirt--782 print on front	Direct To Garment,Front (White Base)
50664	4728	Milestones Yoga Group	Digital 782 print on Anvil ribbed tanks and Anvil tees.	Direct To Garment,Front (White Base)
50666	4729	Michigan Bath Salts	Navy cotton tanks with 782 print on front and back.	Direct To Garment,Front,Back (White Base)
50678	4734	St. Joseph Mercy Hospital	"Sand

3cf, 2cb

1 pantone match"	Screen Print,3-C,Front	Screen Print,2-C,Back
50679	4735	Fishin' on a Mission	"Tangerine G2000
1cf
1cb

Sleeve Print (aatc logo)"	Screen Print,1-C,Front	Screen Print,1-C,Back
50683	4736	Roy G Biv and the Color Girls	Full Color 541 Print on the front	Direct To Garment,Front
50686	4737	Tailgate Tees	"1 cf, 1cb

Art Fee"	Screen Print,1-C,Back	Screen Print,1-C,Front
50691	4742	Tripel D hats	"Tripel D logo

Old English Font 

THread color 1109, 1110, 1309"	Embroidery
50698	4747	115th ESB Cancer Aware	Four color print on front and back. Black print on sleeve 1, three color print on sleeve two. Augusta wicking shirts. Shipped to KAF.	Screen Print,4-C,Front
50699	4748	Polos and Henleys	Embroidery on left chest. Same as last time.	Embroidery
50700	4749	Samples: Ferris State Optometry	"Next Level 
6640 - Hot Pink - M - Detroit Tigers D on Left Chest (have fun printing that suckers)

Next Level
6200 - Indigo - S -  Michigan State Flag Design

Bella+Canvas
6005 - Red - M - ""That's a Clown Question Bro"" like this http://ckelly.typepad.com/.a/6a00d8341c562353ef0167677f4320970b-500wi

American Apparel
2102 - Sunshine - M - MICHIGAN OPTOMETRY Block style in maize. Use the 782 for a more vibrant navy."	Direct To Garment,Front (White Base)
50696	4751	Global Prep Ambassador Tees	Canvas 3001 Athletic heather with digital print on front and back.	Direct To Garment,Front,Back
50705	4753	WJZZ	Digital print on front of white tees.	Direct To Garment,Front
50712	4759	Arch and Oxford Crew	"white shirts

3 cf"	Screen Print,3-C,Front
50719	4760	The St. John App	"different mens/ womens designs

2cf"	Screen Print,2-C,Front
50722	4762	Wayne State Detroit Oktoberfest	2cf, 1cb	Screen Print,2-C,Front	Screen Print,1-C,Back
50728	4764	Ethan's Michigan Friends Tour 2012	"G2000 Royal

Full Color Front

Full Color Back"	Screen Print,Full Color,Front	Screen Print,Full Color,Back
50729	4765	Ambassador Tees, Pt 5 - Three Oaks	"2cF/2cB
Front,green and maroon ink: Ambassador art
Back, green and maroon ink: Three oaks Art"	Screen Print,2-C,Front	Screen Print,2-C,Back
50730	4766	Ambassador Tees, Pt 3	"1cF/1cB
Front, blue ink: Ambassador art
Back, blue ink: Benton Harbor Art,"	Screen Print,1-C,Front	Screen Print,1-C,Back
50735	4769	Hungry for God 2	"2cf, 1cb

G2000"	Screen Print,2-C,Front	Screen Print,1-C,Back
50739	4770	Lincoln Saxes	3cf	Screen Print,3-C,Front
50740	4771	Rebuilding Function, Recreating Life	1cf	Screen Print,1-C,Front
50757	4782	Mustangs Powerhockey Reprint 2	Need More Vibrant Navy--Try 782	Direct To Garment,Front (White Base)
50759	4783	Eaglepalooze Shirt	Four color front, three color back, and two color sleeve on one side.	Screen Print,4-C,Front	Screen Print,3-C,Back	Screen Print,2-C,Sleeve
50768	4785	Chaplain Corps 237th Anniversary 5K Run	Badger 4120 shirts in maroon with 5 color front print (white, sport gold, green, sky blue, navy blue) and 5 color back print (white, gray, black, navy, red). Shipped to KAF.	Screen Print,5-C,Front	Screen Print,5-C,Back
50701	4788	You Must Be Confusing Me with my Brother	"Light Blue G2000

1cf, 1cb

Front: 

Back: Outline of the state of west virginia
wild and wonderful"	Screen Print,1-C,Front	Screen Print,1-C,Back
50783	4799	No Soliciting	Digital print on front of charcoal shirts.	Direct To Garment,Front
50781	4794	Rhythm on a Stick	Red and black tees with four color print on front.	Screen Print,4-C,Front
50782	4823	Polos	"Anvil 6002 Navy/ Heather Grey

3cf"	Screen Print,3-C,Front
50784	4801	The Blood Still Works 2	"1cf

Same Art as last time"	Screen Print,1-C,Front
50786	4802	International Trucking School	"8405 Logo on left Chest

One Large has red thread instead of white thread."	Embroidery
50792	4804	115th ESB Cancer Awareness Alternate - Cotton	Four color print on front and back. Black print on sleeve 1, three color print on sleeve two. Augusta wicking shirts. Shipped to KAF.	Screen Print,4-C,Front
50793	4805	It's for the Kids - 223rd EN BN 5K KAF	Six color back, three color front on purple and green shirts. Shipped to KAF.	Screen Print,3-C,Front	Screen Print,6-C,Back
50797	4808	Peace, Love, Cahills	"charcoal ultra cotton t-shirts

3cf"	Screen Print,3-C,Front
50817	4826	WTF Win the Fight	"Bayside 5100, Black

FCF


Add UAW wheel to left chest (proof with/ without)"	Screen Print,Full Color,Front
50802	4814	Roy Pope Grad Tee	"White

full color front, 1 color back"	Screen Print,1-C,Back	Screen Print,Full Color,Front
50805	4817	It's Contagious  EMU	"Eastern Michigan E w/ cross on the inside

Its contagious on the back (full back)


1cf 1cb"	Screen Print,1-C,Front	Screen Print,1-C,Back
50814	4824	Humble Handyman	"White Outerbanks 2100
Left Chest Embroidery"	Embroidery
50829	4832	Ann Arbor Huron Drum Line	"2cf 1cb

signal green, white + white"	Screen Print,2-C,Front	Screen Print,1-C,Back
50862	4850	Giraffe Tanks-504 House	"3cf, Unique Names on the back

Giraffe, Sunglasses, 504 House + Ronan Art

Big head, smaller body, backwards hat, sunglasses saying 504 

hoofs and house should say HOUSE

Caps for all last names"	Screen Print,3-C,Front
50870	4852	MSU is where the heart is...	1cf, 1cb	Screen Print,1-C,Front	Screen Print,1-C,Back
50872	4853	KAF Cigar Club	Two color print on front and six color back. Sand wicking shirts and cotton tees.	Screen Print,6-C,Back	Screen Print,2-C,Front
50873	4854	Tanis Reunion	"1cf

Use Garments from Inventory"	Screen Print,1-C,Front
50874	4856	Light - Are you in it?	Black tees with two color front and two color back.	Screen Print,2-C,Front	Screen Print,2-C,Back
50878	4859	KAF Women's Equality Run 5K	Black and sport gray shirts with 6 color front and 5 color back. Shipped to KAF.	Screen Print,6-C,Front	Screen Print,5-C,Back
50879	4860	BeeClean	"FCF, FCB

chinacat font on DAFONT

Exclamation point at the end of quote"	Screen Print,Full Color,Back	Screen Print,Full Color,Front
50880	4861	Hell Creek Forge	"6cf, 2cb 

Custom Art from Ronan"	Screen Print,6-C,Front	Screen Print,2-C,Back
50889	4871	SaM3 Shirts	1cf, 1cb	Screen Print,1-C,Front	Screen Print,1-C,Back
50900	4876	Pioneer DMC's	"Front:

Pioneer DMC's
Baton underneath

1cf, 1cb

Back:

   Sweat
Is Just your Muscles
   Crying"	Screen Print,1-C,Front	Screen Print,1-C,Back
50875	4889	Polo's	"Adidas ClimaLite Tour Pique Performance Polo
Black Polo
Left Chest Embroidery
Orange, White"	Embroidery
50916	4894	Rockstarz Baseball Jerseys	3 color front, 3 color back	Screen Print,3-C,Front	Screen Print,3-C,Back
50915	4896	Panda Hats	black thread	Embroidery
50970	4904	Ernest Industries	1cf	Screen Print,1-C,Front
50986	4921	FrostWave	1cf, 1cb	Screen Print,1-C,Front	Screen Print,1-C,Back
50983	4915	Team Bates PTO	"Lime Green G5000, 5000b
1cf, 1cb"	Screen Print,1-C,Front	Screen Print,1-C,Back
50984	4916	Wahlborg Family Reunion	"3cf

forest green 5000, 5000b, 5000L"	Screen Print,3-C,Front
50997	4925	Taquitos Baseball	"Blue/ White Raglans

FCF, FCB"	Screen Print,Full Color,Back	Screen Print,Full Color,Front
50998	4926	Belleville High School Boosters--T-SHIRTS	"Grey T-Shirts
3cf"	Screen Print,3-C,Front
50998	4927	Belleville High School Boosters--LONG SLEEVE	"Orange
2cf"	Screen Print,2-C,Front
50998	4928	Belleville High School Boosters--Full Zip Hoodies	"black
2cf"	Screen Print,2-C,Front
51004	4931	LeakyCon AVP3D Shirt	4-Color Front, 4-Color Back	Screen Print,4-C,Front	Screen Print,4-C,Back
51033	4947	Alpha Gam's In the Rain	"Black 3005 V-neck

2cb, no print on front"	Screen Print,2-C,Back
51045	4950	Aunt Rashawn	"Rashawn

Diane Script
.Red Thread"	Embroidery
51047	4951	Swing Ann Arbor	"1cf
some customer supplied

6 x 6"	Screen Print,1-C,Front
51067	4962	Urban Legend Bloody Mary Mix	"black G2000
FCF"	Screen Print,Full Color,Front
51070	4964	Capoeira Mandinga Detroit 3	"Navy

fcf
fcb"	Screen Print,Full Color,Back	Screen Print,Full Color,Front
51071	4965	Baptism Emroidery	Diane Script font, grey/silver thread	Embroidery
51075	4968	International Trucking School 2	"8405 black

medium (2)

1 with white thread

1 with red thread"	Embroidery
51078	4974	U-M Soccer Bags Embroidery	"Numbers needed:
1,
4-26,
32,

for 25 total (30 are provided)"	Embroidery
51086	4982	Artonic Embroidery	"K459 polo
custom provided button down"	Embroidery
51093	4987	Flip The Tipsy In Ypsi	1cf, 1cb	Screen Print,1-C,Front	Screen Print,1-C,Back
51094	4988	Mt. Vincent Family Reunion	"Full color Front
Hanes Beefy Tee"	Screen Print,Full Color,Front
51097	4990	Ann Arbor Derby Dimes	"Augusta 1300
Augusta 707
Augusta 1280
Unique names/ numbers on the back

1cf"	Screen Print,1-C,Front
51098	4992	Bags Embroidery	"EMU Volleyball Logo
+ Numbers"	Embroidery
51111	4996	Be Radiant	"Antique Jade
1cf (front chest)
1cb (base of the neck)"	Screen Print,1-C,Front	Screen Print,1-C,Back
51134	5003	EMU Orientation-Tie Dye	1cf, 1cb	Screen Print,1-C,Front	Screen Print,1-C,Back
51134	5005	Live the Experience	"6004, 3001

2cf 2cb"	Screen Print,2-C,Front	Screen Print,2-C,Back
51152	5014	EMU Orientation Jackets	"Am App Cali Fleece Track Jackets

Kelly Green (white logo embroidered on left chest)"	Embroidery
51156	5023	U of M vs. Bama Game	"bella 6005

foil print on front, digital print on back"	Direct To Garment,Front,Back
51161	5024	Michigan Polo's	"Custom Supplied Polos

2 embroidery locations"	Embroidery
51162	5025	Team Lynn	"1cf, 1cb

white ink"	Screen Print,1-C,Front	Screen Print,1-C,Back
51164	5027	Surf Michigan	"Surf Michigan--Same Design

1cf"	Screen Print,1-C,Front
51164	5029	Detroit Love	2cf	Screen Print,2-C,Front
51289	5097	YPVL	1cf	Screen Print,1-C,Front
51202	5037	Last fling before the Ring	1cf	Screen Print,1-C,Front
51206	5040	Chi Phi Tanks	"White G2200
full Color Front
Full color back"	Screen Print,Full Color,Front	Screen Print,Full Color,Back
51211	5044	Belleville Drum Major	"orange

2cf, 2cb"	Screen Print,2-C,Front	Screen Print,2-C,Back
51213	5046	DMUM Fall Recruitment	"2cf, 2cb

maroon shirts"	Screen Print,2-C,Front	Screen Print,2-C,Back
51215	5047	Michigan College of Optometry	2-Color Front (Lime and White) of colorblindness test, 1-Color Back (White) of sponsor logos	Screen Print,2-C,Front	Screen Print,1-C,Back
51217	5048	Run Across America	1cf, 1cb	Screen Print,1-C,Front	Screen Print,1-C,Back
51219	5050	Redneck Camp Trip	"18500 1cf, 1cb
charcoal"	Screen Print,1-C,Front	Screen Print,1-C,Back
51220	5051	UM Rugby Embroidery	"Shorts and Shirts

Left chest and Right leg

Maize Thread"	Embroidery
51227	5059	psk shirt	"1cf, 1cb (white)

royal blue shirt"	Screen Print,1-C,Front	Screen Print,1-C,Back
51228	5060	Peoples Choice	4cf, 5cb	Screen Print,4-C,Front	Screen Print,5-C,Back
51229	5061	Shoot for the Stars	FCF	Screen Print,Full Color,Front
51256	5082	Dog Hoodies	1CB - white	Screen Print,1-C,Back
51277	5083	Buy Us A Shot	2cf,2cb	Screen Print,2-C,Front	Screen Print,2-C,Back
51283	5087	Pi Kapp's Foam Party	"Tanks

2cf, 2cb"	Screen Print,2-C,Front	Screen Print,2-C,Back
51283	5088	White Tanks	2cf, 2cb	Screen Print,2-C,Front	Screen Print,2-C,Back
51296	5103	Rush DSP	2cf, 1cb	Screen Print,2-C,Front	Screen Print,1-C,Back
51315	5112	A2 Crickets	full color 782 (unique names and numbers on the back)	Direct To Garment,Front (White Base)
51332	5122	White House Shirts	1cf, 4 color back	Screen Print,1-C,Front	Screen Print,4-C,Back
51332	5123	Rush DKE	2cf, 2cb	Screen Print,2-C,Front	Screen Print,2-C,Back
51335	5126	Design C - Youth Shirts	Digital print on front.	Direct To Garment,Front
51336	5127	Delta Tau Delta - Fratstrong	Daisy Gildan tees with black print on front and six color print on back - black + white + green + purple + red + royal	Screen Print,6-C,Back
51343	5132	Kappa Phi Alpha Digital	Digital print on front of ten charcoal shirts.	Direct To Garment,Front
51349	5133	EMU Sigma Nu Rush Tees	1-Color front, 2-Color Back	Screen Print,1-C,Front	Screen Print,2-C,Back
51353	5136	Spirit of Detroit	"White G2000
2cf"	Screen Print,2-C,Front
51354	5138	My Boyfriend is a Shaw Linebacker	fcf, fcb	Screen Print,Full Color,Back	Screen Print,Full Color,Front
51354	5139	My Son is a Shaw Linebacker	fcf,fcb	Screen Print,Full Color,Back	Screen Print,Full Color,Front
51360	5142	Five Faces Brewing	"G2300 Black

1cf, 1cb (782)"	Screen Print,1-C,Front	Screen Print,1-C,Back	Direct To Garment,Front (White Base)
51364	5147	Global HEED	"2cf

antique sapphire 64000"	Screen Print,2-C,Front
51373	5152	The Bar Strength	"black burnout
one color front"	Screen Print,1-C,Front
51387	5160	EMU Delta Sigma Phi Rush Shirt	2-Color Front, 1-Color Back	Screen Print,2-C,Front	Screen Print,1-C,Back
51388	5161	EMU IFC Nu Rho Gamma Shirts	1-Color Front Shirts	Screen Print,1-C,Front
51389	5162	MusclePharm Lab Coats	White lab coats with left chest embroidery	Embroidery
51402	5174	Romulus HS	"daisy g2000

1cf"	Screen Print,1-C,Front
51423	5176	DG Kickball	2cf, 2cb	Screen Print,2-C,Front	Screen Print,2-C,Back
51427	5178	PEAC Shirts	3CF - White + Chr Yellow + Black, 1CB - White	Screen Print,3-C,Front	Screen Print,1-C,Back
51427	5179	staff shirts	1CF/1CB - Black	Screen Print,1-C,Front	Screen Print,1-C,Back
51427	5180	volunteer shirts	3CF - White + Royal + Black, 1CB - White or Royal	Screen Print,3-C,Front	Screen Print,1-C,Back
51429	5182	Pi Kapps Rush	2cf, 2cb	Screen Print,2-C,Front	Screen Print,2-C,Back
51440	5189	Whitmore Lake Equestrian	2cf 1cb	Screen Print,2-C,Front	Screen Print,1-C,Back
51442	5191	Zombie Run KAF	3 Color Top Front, 4 Color Bottom Front, 4 Color Back Top, 2 Color Back Bottom, 3 Color Sleeve1, 4 Color Sleeve2	Screen Print,2-C,Back	Screen Print,4-C,Back	Screen Print,3-C,Sleeve	Screen Print,4-C,Sleeve
51446	5196	Delts Swag Rush 2012	Digital Print Front, Screen Print Back	Direct To Garment,Front
51448	5198	Walk Across America 2	"safety orange

6cf, 1 cb"	Screen Print,6-C,Front
51449	5199	IronAnne	"Green wicking

one color front/ one color back"	Screen Print,1-C,Front	Screen Print,1-C,Back
51370	5202	White Thread	""	Embroidery
51370	5203	Black Thread	""	Embroidery
51468	5208	Katherines Catering	"jerzees 29

1cf"	Screen Print,1-C,Front
51476	5211	Stitched Panda Hats	Panda hats with stitching on backside.	Embroidery
51478	5213	TASA	2cf	Screen Print,2-C,Front
51493	5223	What the F	Two color print on front of white Anvil 652 v-necks.	Screen Print,2-C,Front
51499	5227	Hammerhead Racing	"1cf,

black"	Screen Print,1-C,Front
51508	5231	College Genius	blackberrry G5000 (fcf, fcb)	Screen Print,Full Color,Back	Screen Print,Full Color,Front
51512	5234	Belleville Band Boosters 2	2cf	Screen Print,2-C,Front
51519	5238	DMUM Fall Recruitment Follow Up	Maroon Gildans with digital print on front and back.	Direct To Garment,Front,Back
51525	5241	R.E.A.L.	1cf, 1cb	Screen Print,1-C,Front	Screen Print,1-C,Back
51527	5243	Shepard of the Lakes 2012	"lime shirt
1cf, 1cb"	Screen Print,1-C,Front	Screen Print,1-C,Back
51570	5255	Damon's Grill A2	"G5000 Navy

1cf 1cb"	Screen Print,1-C,Front	Screen Print,1-C,Back
51576	5257	What the Freq? KAF	Black Canvas 3001 tees with digital print on front and back.	Direct To Garment,Front,Back
51583	5262	Notre Dame Hats	Forest green hats with white thread on front.	Embroidery
51586	5265	Jamaica Tanks	3cf, 1 cb	Screen Print,3-C,Front
51587	5266	Thomson Reuters Internship V-Necks	1cf, 2cb	Screen Print,1-C,Front	Screen Print,2-C,Back
51602	5282	Baseball Tee for Ceclia	Purple digital print on black sleeve baseball tee.	Direct To Garment,Front
51603	5283	Sukkah Arbor	Digital print on the front of natural shirts.	Direct To Garment,Front
51604	5284	Assorted colors - T-shirts - 2cF	"Front, center chest,: ISI Logo. 
Same print as last time."	Screen Print,2-C,Front
51609	5288	La Marsa Tees	Black G5000 tees with full color digital print on front.	Direct To Garment,Front
51629	5291	Skate Team	1cf	Screen Print,1-C,Front
51643	5304	KAF Rugged Remembrance 5K	5cf, 6cb	Screen Print,5-C,Front	Screen Print,6-C,Back	Embroidery
51677	5320	Michigan Xtreme Cheer	2cf	Screen Print,2-C,Front
51682	5324	US Navy 237th Birthday KAF	Navy shirts with six color print on front and back.	Screen Print,6-C,Front
51687	5329	Green Muslim MSA shirts	"1 cf
4 cb"	Screen Print,1-C,Front
51690	5331	Comtrex Embroidery	""	Embroidery
51694	5336	T-Shirts	ASA T-Shirts, 1CF	Screen Print,1-C,Front
51873	5447	Collapse	1 cf	Screen Print,1-C,Front
51697	5337	eX-FLU	fcf, fcb	Screen Print,Full Color,Back	Screen Print,Full Color,Front
51709	5348	YPVL 2	1cf	Screen Print,1-C,Front
51712	5349	Hellenic Student Association	"1cf

navy 2001"	Screen Print,1-C,Front
51715	5352	I Am Rock Steady	"fcf 

canvas 3001
canvas 3005"	Screen Print,Full Color,Front
51722	5358	Navy T-shirts, 2cF,2cB	"Front, white and chrome yellow ink: 
Wendling bottle Cap
W in white ink

outside of cap in yellow
""wendling"" in yellow
""2012"" in yellow

Back, Chrome Yellow, white ink: bottle in  white . W in  white

winged helmet in yellow"	Screen Print,2-C,Front	Screen Print,2-C,Back
51725	5360	Purple Cobras Bowling	"1cf

Unique Names"	Screen Print,1-C,Front
51727	5361	Zen Touch	"FCF
FCB"	Screen Print,Full Color,Back	Screen Print,Full Color,Front
51743	5366	DTD Tanks	"fcf
fcb"	Screen Print,Full Color,Back	Screen Print,Full Color,Front
51750	5374	Duo Security	embroidery on left chest	Embroidery
51751	5375	420 Brand Baseball Tees	White sleeve, Black chest Raglans with digital print across chest and on lower left side at hem.	Direct To Garment,Front
51748	5376	Ash grey t-shirts 2cF/2cB	"Front, white and navy ink, full chest:
M Go Brain
Neuro Nursing
Back, white and navy ink, full back:
M
4-A STAFF"	Screen Print,2-C,Front	Screen Print,2-C,Back
51757	5381	T-Shirts 1CF, White Ink, 10 pieces	"Front, white ink, full chest:
OurKind
powered by:
Nutrition Response Testing"	Screen Print,1-C,Front
51760	5383	AGD Trucker Hats	Black / Black Trucker hats w/ three color print on front.	Screen Print,3-C,Front
51764	5385	A & R Cement	"1cf, 1cb

NAVY ON THE FRONT AND BACK"	Screen Print,1-C,Front	Screen Print,1-C,Back
51803	5392	Chaos Youth Group	"3cf
2cb"	Screen Print,3-C,Front	Screen Print,2-C,Back
51817	5397	Gordon Bombangers	"2cf
unique names and #s"	Screen Print,2-C,Front
51827	5407	Miss Washtenaw Pageant	1cf	Screen Print,1-C,Front
51837	5414	Embroidered Shirts	Stitching on left chest.	Embroidery
51852	5430	BSPA Shirts	"1cf
1cb"	Screen Print,1-C,Front	Screen Print,1-C,Back
51856	5435	PCEP Dance Team	2cf	Screen Print,2-C,Front
51865	5441	black thread	""	Embroidery
51867	5443	Horiba	1cf, 1cb	Screen Print,1-C,Front	Screen Print,1-C,Back
51576	5445	Re-Print, New Art	Black Canvas 3001 tees with digital print on front and back.	Direct To Garment,Front,Back
51871	5446	BBA	2cf	Screen Print,2-C,Front
51875	5448	M GO BLUE T-Shirts	Gold, 1CF, 1CB, Navy Ink	Screen Print,1-C,Front	Screen Print,1-C,Back
51875	5449	CASERACE T-Shirts	Black, 1CF, 1CB, White Ink	Screen Print,1-C,Front	Screen Print,1-C,Back
51883	5451	Embroidered Polos	White thread on left chest.	Embroidery
51890	5457	Provided Shirts with 2cF no back	""	Screen Print,2-C,Front
51893	5464	Harbor House Polos, Embroidery	Black pique knit cotton polos with Harbor House logo on left breast.	Embroidery
51976	5524	German War Graves Commission KAF	(gray shirt | four color left chest, white back, three color sleeves)	Screen Print,3-C,Sleeve
51982	5531	Qstoms Samples	782 print on a Jerzees HiDensi-T shirt.	Direct To Garment,Front (White Base)
51987	5536	Kappa Phi Alpha Digital Hoodie	""	Direct To Garment,Front
52003	5548	Michigan Sweater for Phil	Navy 1/4 zip pullover sweater with gold stitching on left chest.	Embroidery
52015	5579	assorted t-shirts - red - 1cF	Keep Calm and Carry On	Screen Print,1-C,Front
52013	5576	neon yellow - tanks - 2cF/1cB	"Front: Win or lose, I'm going to Rick's
Back: AATC logo (top, small)
- white and navy ink"	Screen Print,2-C,Front	Screen Print,1-C,Back
52014	5577	ash - t-shirts- 1cF/1cB	Gildan 5000	Screen Print,1-C,Front	Screen Print,1-C,Back
52033	5597	navy - t-shirts- 1cF	150 Tultex cotton tees, white ink, fellowship design	Screen Print,1-C,Front
52036	5599	Navy fleece 1cF/1cB	"Front, white ink, left chest: Full Custom Auto logo
Back, white ink, full back: same logo"	Screen Print,1-C,Front	Screen Print,1-C,Back
52038	5600	navy - t-shirts- 1cF	American Apparel navy v-necks, yellow ink, upper left chest logo	Screen Print,1-C,Front
52051	5612	navy - t-shirts - 1cF/2cB	"Two colors on back, one color on front. Screenprinted. Front left chest: ""SK DTD HOMECOMING 2012"" Back: ""EMU KEEPING 'MERICA BEAUTIFUL SINCE 1849"""	Screen Print,1-C,Front	Screen Print,2-C,Back
52055	5615	heather green - tultex 0241 - 1cF/1cB	German Club Shirts	Screen Print,1-C,Front	Screen Print,1-C,Back
52051	5625	Addition Job 1 navy - t-shirts - 1cF/2cB	""	Screen Print,1-C,Front	Screen Print,2-C,Back
52083	5647	white/black - baseball tees - 1cf	"white/black baseball tees
soul art on men's
mate art on women's"	Screen Print,1-C,Front
52091	5653	gray - long sleeve t-shirt - 3cF/1cB	"Front, red/white/black ink: full chest Barn with text ADPi

Back, black ink: text Barn Dance 2012"	Screen Print,3-C,Front	Screen Print,1-C,Back
52093	5654	black-t-shit-1cF	"Front, white ink: pocket print logo
Hat and star art, ""Making it Magic""
Back: no print"	Screen Print,1-C,Front
