Order ID	Job ID	Job Name	Job Description
62479	21753	Canton Lion Apparel Polos	""
62480	21754	Hockey Gear	""
62479	21755	Canton Lion Apparel Hats	""
62478	21751	"Canton Lion Apparel
Polos"	""
62478	21752	Canton Lion Apparel Hats/Visors	""
62482	21757	Free Shoes	""
62484	21760	"Michigan Lake Monsters (TR-Champ-8""-Navy)"	""
62485	21761	Blanks	""
62487	21764	Canton Lion Apparel Add on	""
62489	21769	Blanks	""
62496	21782	Fam Tree [RUSH]	""
62498	21784	Orange Shirts Blanks (bring to front)	""
62499	21785	Assorted Garments	""
62501	21789	"Ashley's Bachelorette's T's (Block - Straight - 2.5 x 9.5"" - white)"	""
62504	21792	"White Transfer 3"""	""
62504	21793	"Black Transfer 3"""	""
62508	21799	ThoughtWorks Ladies V-neck Samples	Blank samples shipped to ThoughtWorks
62509	21800	Logic Solutions 20th Anniversary Tees Reorder	""
62511	21802	Blanks	Blank black Gildan 2000s
62532	21846	Pop A Lock Ann Arbor	""
62534	21848	Blanks Bring to Rich	""
62535	21849	Custom Drawing Tees #2	""
62536	21851	Zu-Lily (Large Format Front) Reorder	""
62544	21860	Church Picnic Reorder	""
62351	21862	Monogram Gold Print	""
62547	21868	Chasing Light Entertainment Hats	""
62538	21871	Jamaican Jerk Pit (free shirt, same prints)	""
62551	21874	Scrubs	""
62551	21875	Blank Scrubs	No decoration
62557	21881	Sample Tee	""
62566	21889	Youth Shirts	Full chest
62562	21885	Canton Lion Apparel Polo (COACH MATUSIK)	""
61881	21899	USA Tanks	""
62572	21900	T-shirts	""
62574	21906	Canton Lion Apparel reorder Hats	""
62585	21918	Custom art	""
62588	21921	T-shirts	Front, black ink: Barely Legal Art
62599	21939	Blanks	""
62602	21943	Hockey Gear	customer provided
62607	21949	Custom art - No print	""
62610	21954	Black Long Sleeve Tees	""
62618	21964	Bags	""
62619	21965	HESA Samples	""
62620	21968	Youth Shirts	Pull from retail
62570	21987	Additional Garment	""
62627	21985	Various fleece samples from Aug 17	""
62635	21999	Blanks	""
62636	22001	Rush Fee Addition	Customer wanted to make job a rush after the order was already placed.
62614	22005	Additional Shirt for Job 1	"Front, left chest: Short horse racing logo
Back: In Loving Memory art (1949)"
62644	22014	Canton Lion Apparel Polo (COACH MATUSIK)	""
62645	22015	Canton Lion Apparel reorder Hats	""
62654	22033	Shirts-Front (1side)	""
62662	22048	Wicking Polos - Blank	Blank samples
62663	22049	Sandra Bland Tees (RUSH)	""
62676	22071	Trilogiq Shoes	Outside, white and red ink: Trilogiq
62676	22072	Graphit Shoes	Outside, red ink: Graphit
62709	22131	White Tees	""
62710	22132	Detroit Pistols	""
62716	22138	Ryan Hooper Test Prints	""
62717	22139	Jackets	""
62718	22140	Ride Scoozy Apparel T's	""
62718	22141	Ride Scoozy Apparel Hats	""
62716	22142	Job 2 test	""
62540	22143	Addition to Job 2	""
62736	22179	The Sleepy Cricket Apparel	""
62710	22182	Riders	""
62710	22183	ACE DEUCE	""
62657	22197	Alternative Options --Same Front Print	""
62747	22198	Grey and Black Tees	""
62748	22199	TFWFC Samples (Bring to Rich)	""
62749	22200	"TFWFC T's (Soccer - 8"" - Black)"	""
62751	22202	Samples	""
62762	22214	Onesie	""
62767	22227	gildan t shirt	""
62777	22241	Garments FWB	""
62779	22243	GVSU Crossfit	""
62779	22244	Barbell Club	""
62784	22251	The Eye Gallery Shoes	""
62785	22252	Ann Arbor Tees T's UofM	""
62785	22254	Ann Arbor Tees T's EMU	""
62787	22255	"Hats
(Loveland)
(Humm)"	""
62787	22256	Canton Lion Apparel Polo (Paramedic Loveland)	Paramedic Loveland
62789	22260	Samples	""
62791	22262	Tank Tops	Front, black ink: car with the words Ignatius the Ignition Expert Finely Tuned Since 1982.
62698	22266	Add On Polos	""
62793	22267	Scrub Pant Replacement	""
62797	22273	Transfers - 5 Year	""
62774	22281	Long Sleeve Tees (same as job 2)	""
62805	22285	Mull Road Classic Reprint	""
62753	22287	additional jersey	""
62811	22294	"Sophia's House Tanks (NAME-Arial-Straight-2.5 x 11""- Gold)(NUMBER-Champ-8""-Gold)"	""
62815	22298	Grey	""
62815	22299	Black	""
62816	22300	DMUM Logo Transfer	""
62820	22305	Another Beautiful Day in Ypsilanti	""
62817	22306	additional jersey	""
62841	22331	Mr. Jersey (black)	""
62841	22332	Mrs. Jersey (White)	""
62843	22340	Another Beautiful Day--Ypsilanti	""
62847	22359	Maze T-shirts	""
62847	22360	Y T-shirts	""
62851	22364	Canton Lion Apparel Polo  (Paramedic Loveland)	""
62854	22367	Hat Sample	""
62855	22370	Additional Jerseys--Print with both Job 1	""
62855	22528	Additional Jerseys--Print with both Job 2	""
62858	22535	Super Sexy Messenger Bag	""
62862	22378	Grey Hats	""
62864	22380	The Sleepy Cricket Apparel Reorder	""
62867	22383	Shoes	""
62869	22385	All Out Fitness	""
62870	22386	Polo	""
62870	22387	T-shirts	""
62874	22393	Adult Unisex Navy T-shirt	""
62876	22396	Equipment	""
62880	22401	Samples/Blanks (bring to rich)	""
62881	22402	"Turnkey Softball  Unique Back (2.5"" x 14"" full block black, 8' champ black)"	""
62890	22411	Shoe	"Trilogiq on outside of right shoe
Graphit on outside of left shoe"
62892	22414	Shoes	""
62896	22420	"Hockey Jerseys (8"" red numbers--champ, on back)"	""
62915	22439	Advaita Tradeshow	""
62877	22501	'Fast T's	""
62921	22506	Shirt Samples--BLANK	""
62926	22515	Coach & Four	""
62927	22516	Navy 1/4 Zip	""
63072	22758	Provender Caps	PMS 382 Green discharge print on front of provided hats
62931	22522	Blank Samples (bring to Rich)	""
62932	22523	Royal Blue Totes	-Blank-
62934	22525	"Seattle Hackathon Sweatshirts (Back-Hercules-Straight-2.5x14""-White)"	""
62934	22533	Seattle Hackathon Sweatshirts	""
62858	22540	Super Sexy Tote	""
62942	22541	EMU Daddy	""
62943	22542	"Players Shirts [TR (Varsity, Custom Transfer Express Chrome, 2"")]"	""
62943	22543	"Players Shorts [TR (Varsity, Custom Transfer Express Chrome, 2"")]"	""
62943	22544	Coach Shirt	""
62943	22545	Coach Shorts	""
62945	22547	Elsie Fest StarKid	""
62947	22549	[Elsie Fest] Show T-shirt	""
62948	22550	Blanks-Bring to Rich	""
62952	22554	T-shirt	""
62959	22563	Royal Blue Hoodies with white ink	Front, left chest, white ink: Housekeeping Associates art
62960	22564	Aaron Tveit Tee	""
62964	22570	Shoes	""
62983	22609	Navy Shirts	""
62982	22607	White	""
62982	22608	Black	""
62983	22610	Black Shirts	""
63000	22635	Assorted Gildan 2000	""
63001	22636	Blank Jackets	""
62989	22621	Customer Provided 1/4 Zip	"Right Sleeve Initials ""KRZ"""
62993	22626	CMU vs WMU Row Your Boat	""
62994	22627	Michigan America Reads Tutor	""
62994	22628	Michigan America Reads Program Assistant	""
62994	22629	Michigan America Reads Team Leader	""
62996	22631	Vintage Black Tees	""
63010	22649	Adult Next Level Dark Heather Tees	""
63012	22952	Kray Maga T's	""
63022	22669	Adult Natural T-shirts	"We need to use the ""Another Beautiful Day in ________"" template. Fill it with ""Cumberland, ME"""
63024	22671	pants	""
62955	22672	Same as Job 1 (put on jacks desk)	""
63026	22675	Pioneer Logo Purple Garment (white +black ink) (full block-2.5 x 14 white)	""
63026	22677	Black and Grey Garments (white + purple ink) (2.5 x 14 purple full block)	""
63028	22679	Purple Garments (white + black ink) (2.5 x 14 full block white)	""
63028	22681	Black and Grey Garments (white + purple ink) (2.5 x 14 purple full block)	""
63006	22683	Additional Garments (Counts to Come)	""
63031	22684	"Hockey Jerseys (8"" red numbers--champ, on back)"	""
63032	22685	PSP Nightmare Tees	""
63033	22686	White Jackets	""
63036	22689	T-shirt	""
63045	22701	Ladies Shirt - Going to Roger Easson [1373 Snowhill Lane -Saint George, Utah 84770]	""
63045	22702	Mens Shirts - Going to Grant Haldane [488 Old White Hill -Stuart's Draft, Virginia 24477]	""
63050	22708	white Nike	"FRONT red/black ink thrive fitness logo
BACK black ink Thrive Fitness (VERTICALLY)
Batman Forever Font"
63050	22709	black Nike	"FRONT red/white ink thrive fitness logo
BACK red ink Thrive Fitness (VERTICALLY)
Batman Forever Font"
63050	22710	black Nike mesh	"FRONT red/white ink thrive fitness logo
BACK tag print red ink ""Thrive"" Batman Forever Font 3""x 6"""
63067	22730	blanks	""
63068	22731	Adult Yellow T-shirt	""
63068	22733	Rabbit Skins Yellow Onesie	""
62996	22748	Additional Tees (Same art as j1)	""
63077	22765	Gildan Quarter Zips	""
63079	22767	T-shirts	""
63090	22791	EMU Psych Club	""
63093	22794	Hats	""
63093	22795	Polos	""
63098	22801	Equipment Sanitizing	Inc. 2 Goalie pads
63075	22803	Same Front as Job 1--No Back Print	""
63100	22806	Hats	""
63100	22810	1/4 Zip	""
63100	22811	Shorts	""
63100	22812	Polly T's	""
63109	22823	Gildan 5000 Adult Tees, White Ink	""
63113	22828	BLANKS! Bring to Brad	""
63091	22829	additional tees	""
63114	22830	Samples	""
63117	22833	"Clarity Football T's (Champ - 8"" - White)"	""
63118	22835	Customer Provided Jackets	""
63121	22839	Customer Provided	""
63127	22848	White and Safety Green Tees/Sweatshirts	""
63130	22853	Black	""
63131	22854	Credit	""
63138	22865	Remake Tee	""
63140	22867	Hockey Jersey (Customer Prov.)	""
63141	22868	Hilltop Property Services BLANKS	""
63144	22872	Hockey Gear (Red, White, Blue Bag)	""
63149	22878	Jenner Halloween Tank	""
63152	22882	"White Jerseys (2 x 11 full block navy, 8"" champ navy)"	""
63152	22883	"Blue Jerseys (2 x 11 full block gold, 8"" champ gold)"	""
63047	22885	Additional Shirts--same print	""
63154	22888	Wicking Blank Samples (bestow upon Brad)	""
63162	22961	Basketball Shorts, Royal Blue/White	""
63184	22947	Canton Lion Apparel reorder 10 RUSH (Coach Gardner)	(Coach Gardner)
63187	22953	Basball Raglans	""
63188	22955	T-shirts	Tag print on back
63191	22959	Fedex T's Rush	""
63162	22962	Warm Up Pants, Royal Blue/White	""
63192	22964	Hoodies (Black Heather	Jerzees 4997
63196	22982	Annarbaugh	""
63196	22983	Pure Michigan	""
63162	22984	Coaching Jackets (#2), Royal Blue/White	""
63197	22985	Chiefs Hockey Jerseys	""
63202	22990	Hoodies	Signal Green
63209	22998	GEE- Breast cancer Awareness	""
63210	22999	GEE- Breast cancer Awareness	""
63212	23004	blank	""
63049	23008	Additions to Job 1--same print	""
63216	23010	Black Bag	""
63217	23011	The Eye Gallery Shoes Reorder	""
63219	23013	Royal Mesh Wicking Tee	""
63221	23016	White/Black Bowling Shirts	""
63227	23024	Raglans (1x4.5 arial black name front, 2.5 x 11 black arial)	""
63228	23025	Orange Tee	""
63222	23027	Work Shirts	""
63229	23028	Work Shirt	""
63231	23032	Red Tees	""
63232	23033	Sample Small Tee	""
62868	23034	Toddler T-shirt	""
63139	23075	Black Wicking Tees	Same exact prints as job 1.
63268	23076	Assorted Wicking Tees	""
62950	23100	BLANKS	""
63284	23104	EMU Shoes	""
